time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,0.000,0.000,0.045,0.000,0.000,0.408,99.971,99.927
0.100,step1,-0.016,0.000,0.082,-0.316,0.000,0.169,99.838,99.756
0.150,step1,0.030,0.022,0.136,0.604,0.437,0.283,99.624,99.489
0.200,step1,0.024,0.002,0.174,0.441,0.024,0.241,99.323,99.150
0.250,step1,0.020,0.027,0.217,0.170,0.392,0.463,98.963,98.746
0.300,step1,0.044,0.069,0.216,0.241,0.596,0.184,98.550,98.334
0.350,step1,0.051,0.200,0.237,-0.254,0.835,0.569,98.148,97.911
0.400,step1,0.087,0.442,0.256,0.085,1.132,0.620,97.702,97.446
0.450,step1,0.114,0.804,0.295,0.928,1.478,0.701,97.197,96.903
0.500,horizon,-0.072,1.453,2.424,-1.311,5.309,2.204,98.673,96.248
0.500,step1,0.024,1.289,0.321,0.620,2.025,0.199,96.569,96.248
0.550,horizon,-0.419,2.039,2.578,-2.502,6.013,2.588,98.034,95.455
0.550,step1,-0.149,1.863,0.388,0.217,2.489,0.199,95.843,95.455
0.600,horizon,-0.288,2.873,2.959,-2.724,6.744,3.418,97.467,94.508
0.600,step1,-0.421,2.492,0.464,-0.266,2.813,0.201,94.972,94.508
0.650,horizon,-0.930,3.194,3.810,-4.695,5.819,5.775,97.199,93.389
0.700,horizon,-1.542,3.788,4.460,-5.702,5.124,6.481,96.560,92.100
0.700,step1,-1.374,3.748,1.841,-2.279,2.572,1.964,93.941,92.100
0.700,step1,-1.341,3.767,0.635,-1.629,2.956,0.220,92.735,92.100
0.750,horizon,-2.057,3.146,5.778,-5.653,0.376,8.435,96.441,90.664
0.800,horizon,-2.824,3.174,6.668,-6.385,-1.093,8.435,95.769,89.101
0.800,step1,-2.801,4.801,2.274,-3.498,1.834,1.409,91.375,89.101
0.800,step1,-2.773,4.830,0.781,-2.931,2.423,0.272,89.882,89.101
0.850,horizon,-3.224,3.208,7.333,-6.240,-2.230,7.670,94.771,87.439
0.850,step1,-3.669,5.215,0.834,-3.575,1.953,0.265,88.272,87.439
0.900,horizon,-3.432,3.294,7.912,-5.579,-2.932,6.589,93.617,85.706
0.950,horizon,-4.181,3.565,8.177,-5.593,-2.897,5.229,92.106,83.929
0.950,step1,-5.804,5.600,2.651,-5.115,0.212,0.664,86.580,83.929
0.950,step1,-5.785,5.631,0.900,-4.731,0.833,0.302,84.829,83.929
1.000,horizon,-5.064,3.822,8.576,-5.780,-2.859,4.187,90.711,82.135
1.000,step1,-6.981,5.659,0.912,-5.231,0.254,0.311,83.047,82.135
1.050,horizon,-6.061,4.060,8.891,-6.005,-2.701,3.221,89.237,80.347
1.050,step1,-8.253,5.576,0.912,-5.676,-0.307,0.328,81.259,80.347
1.100,horizon,-6.816,4.320,8.884,-5.038,-2.024,1.567,87.469,78.584
1.100,step1,-9.592,5.392,0.902,-6.072,-0.813,0.328,79.486,78.584
1.150,horizon,-7.971,4.511,8.885,-5.281,-1.574,0.552,85.748,76.864
1.150,step1,-10.988,5.125,0.883,-6.426,-1.257,0.334,77.747,76.864
1.200,horizon,-9.354,4.466,8.912,-5.979,-1.799,-0.032,84.108,75.196
1.200,step1,-12.344,4.821,0.940,-4.903,-1.008,1.975,76.136,75.196
1.250,horizon,-10.541,4.578,8.817,-5.802,-0.931,-0.444,82.393,73.576
1.300,horizon,-11.973,4.507,8.700,-6.406,-0.636,-0.629,80.710,72.010
1.300,step1,-15.319,4.061,2.482,-3.901,-1.055,1.421,74.491,72.010
1.300,step1,-15.306,4.060,0.803,-3.643,-1.063,0.260,72.813,72.010
1.350,horizon,-13.530,4.425,8.497,-7.256,-0.029,-0.915,78.995,70.499
1.350,step1,-16.937,3.652,0.779,-4.103,-1.144,0.340,71.278,70.499
1.400,horizon,-15.190,4.248,8.320,-8.210,0.190,-0.710,77.353,69.033
1.400,step1,-18.647,3.252,0.755,-4.620,-1.178,0.351,69.788,69.033
1.450,horizon,-16.963,4.002,8.174,-9.218,0.152,-0.133,75.765,67.590
1.450,step1,-20.445,2.870,0.743,-5.125,-1.148,0.399,68.333,67.590
1.500,horizon,-18.819,3.736,8.035,-10.101,0.124,0.421,74.185,66.150
1.550,horizon,-20.795,3.360,7.973,-11.221,-0.422,1.169,72.677,64.704
1.550,step1,-24.381,2.141,2.183,-6.972,-1.129,0.427,66.887,64.704
1.550,step1,-24.353,2.141,0.737,-6.411,-1.119,0.298,65.440,64.704
1.600,horizon,-22.891,2.951,7.974,-12.366,-0.976,2.001,71.211,63.238
1.600,step1,-26.495,1.771,0.746,-7.157,-1.177,0.335,63.984,63.238
1.650,horizon,-24.114,2.717,8.786,-11.023,-1.296,4.146,70.522,61.736
1.650,step1,-28.753,1.380,0.764,-7.772,-1.238,0.360,62.500,61.736
1.700,horizon,-25.398,2.315,8.625,-9.880,-1.728,3.666,68.825,60.201
1.700,step1,-31.126,0.953,0.777,-8.537,-1.433,0.265,60.978,60.201
1.750,horizon,-27.717,1.633,8.191,-10.710,-3.053,3.655,66.828,58.636
1.800,horizon,-30.076,0.899,8.354,-10.964,-4.096,3.657,65.400,57.046
1.800,step1,-36.271,-0.038,2.384,-10.504,-2.093,0.558,59.431,57.046
1.800,step1,-36.247,-0.028,0.808,-10.032,-1.886,0.312,57.854,57.046
1.850,horizon,-32.444,0.416,8.448,-10.784,-3.478,3.331,63.884,55.436
1.850,step1,-38.979,-0.587,0.819,-10.641,-2.165,0.307,56.255,55.436
1.900,horizon,-35.105,-0.177,8.416,-11.444,-3.711,2.505,62.236,53.820
1.900,step1,-41.605,-1.175,0.902,-7.278,-2.041,1.869,54.722,53.820
1.950,horizon,-37.710,-0.764,8.383,-11.444,-3.786,1.700,60.600,52.217
