timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
0.05,OPTIM,5.883357789122498e-05,5.883357789122498e-05,0.0,0.4005715399188303,0.0,0.0,2
0.1,OPTIM,0.013026558671581834,0.013026558671581834,0.0,0.7773622235146429,0.0,1.0571560781876582e-06,3
0.15000000000000002,OPTIM,0.07652748226818527,0.07652748226818527,0.0,1.1405452265654648,0.0,2.2971249038804054e-06,4
0.2,OPTIM,0.19238289304689865,0.19238289304689865,0.0,1.5027262439468676,0.0,3.635730442025982e-06,5
0.25,OPTIM,0.3505468514556084,0.3505468514556084,0.0,1.8624763175583092,0.0,5.019301711155159e-06,6
0.3,OPTIM,0.5425757189363118,0.5425757189363118,0.0,2.218881372986836,0.0,6.42406741329142e-06,7
0.35,OPTIM,0.7631711118967014,0.7631711118967014,0.0,2.5708559079994733,0.0,7.834360490723149e-06,8
0.39999999999999997,OPTIM,1.013763137051629,1.013763137051629,0.0,2.917038612331512,0.0,9.23766780382925e-06,9
0.44999999999999996,OPTIM,1.296902256938604,1.296902256938604,0.0,3.25605149087798,0.0,1.0623443940570369e-05,10
0.49999999999999994,OPTIM,1.6122403659321427,1.6122403659321427,0.0,3.586696286080678,0.0,1.1982783431475602e-05,11
0.5499999999999999,OPTIM,1.9564430663552015,1.9564430663552015,0.0,3.9081187942370423,0.0,1.3308532473385907e-05,12
0.6,OPTIM,2.324014877277436,2.324014877277436,0.0,4.219930622980459,0.0,1.4595514913917111e-05,13
0.65,OPTIM,2.708135973625453,2.708135973625453,0.0,4.522279908280439,0.0,1.584071713119986e-05,14
0.7000000000000001,OPTIM,3.101593403465512,3.101593403465512,0.0,4.81587116443393,0.0,1.7043366800283776e-05,15
0.7500000000000001,OPTIM,3.296576739009446,3.296576739009446,0.0,5.045231050093274,0.0,1.797772297491815e-05,15
0.8000000000000002,OPTIM,3.473416409791609,3.473416409791609,0.0,5.258297555529004,0.0,1.877012573117195e-05,15
0.8500000000000002,OPTIM,3.623008804440752,3.623008804440752,0.0,5.481355453818044,0.0,1.9541813158851907e-05,15
0.9000000000000002,OPTIM,3.7415373938453995,3.7415373938453995,0.0,5.7139718081232305,0.0,2.0315744898003815e-05,15
0.9500000000000003,OPTIM,3.8289314668323344,3.8289314668323344,0.0,5.955300328807059,0.0,2.109950605753026e-05,15
1.0000000000000002,OPTIM,3.887552405797465,3.887552405797465,0.0,6.204896987576639,0.0,2.1896600902461414e-05,15
1.0500000000000003,OPTIM,3.740355770072566,3.740355770072566,0.0,6.479170256088051,0.0,2.2815352894579065e-05,15
1.1000000000000003,OPTIM,3.4987688108862374,3.4987688108862374,0.0,6.762731514239905,0.0,2.3768503604002545e-05,15
1.1500000000000004,OPTIM,3.2121885756630157,3.2121885756630157,0.0,7.056237088688515,0.0,2.4755883156827687e-05,15
1.2000000000000004,OPTIM,2.9062499112346902,2.9062499112346902,0.0,7.360409649463654,0.0,2.578486522069024e-05,15
1.2500000000000004,OPTIM,2.600248225689993,2.600248225689993,0.0,7.675836270424392,0.0,2.6862873463695264e-05,15
1.3000000000000005,OPTIM,2.3104518039238133,2.3104518039238133,0.0,8.002938447480439,0.0,2.799591135628141e-05,15
1.3500000000000005,OPTIM,2.049163496143563,2.049163496143563,0.0,8.341960540278446,0.0,2.918823852607554e-05,15
1.4000000000000006,OPTIM,1.824152928205825,1.824152928205825,0.0,8.692972699387061,0.0,3.0442420616095065e-05,15
1.4500000000000006,OPTIM,1.639290635723375,1.639290635723375,0.0,9.05588408357043,0.0,3.1759524351982615e-05,15
1.5000000000000007,OPTIM,1.4949929395420178,1.4949929395420178,0.0,9.430463740946621,0.0,3.313936947416775e-05,15
1.5500000000000007,OPTIM,1.3895307645350068,1.3895307645350068,0.0,9.816365753585139,0.0,3.4580791123367816e-05,15
1.6000000000000008,OPTIM,1.3200187786304518,1.3200187786304518,0.0,10.21315617266329,0.0,3.608188733812864e-05,15
1.6500000000000008,OPTIM,1.2408251449855419,1.2408251449855419,0.0,10.63657883240999,0.0,3.768285570294075e-05,15
1.7000000000000008,OPTIM,1.173236921338494,1.173236921338494,0.0,11.069686201574564,0.0,3.934425830397817e-05,15
1.7500000000000009,OPTIM,1.1257863248359115,1.1257863248359115,0.0,11.509331046303718,0.0,4.105339308421945e-05,15
1.800000000000001,OPTIM,1.1016422078419332,1.1016422078419332,0.0,11.953370694384532,0.0,4.280123270545765e-05,15
1.850000000000001,OPTIM,1.101912911888349,1.101912911888349,0.0,12.40028216181039,0.0,4.458062364421661e-05,15
1.900000000000001,OPTIM,1.1268753061022052,1.1268753061022052,0.0,12.848963243652221,0.0,4.638573582118789e-05,15
1.950000000000001,OPTIM,1.1760484675390748,1.1760484675390748,0.0,13.298607157634859,0.0,4.821177385588037e-05,15
2.000000000000001,OPTIM,1.2482408035074735,1.2482408035074735,0.0,13.748618020848628,0.0,5.005477350105285e-05,15
2.0500000000000007,OPTIM,1.3417466437075545,1.3417466437075545,0.0,14.198552375018519,0.0,5.1911443258526134e-05,15
2.1000000000000005,OPTIM,1.454624375505488,1.454624375505488,0.0,14.64807833312861,0.0,5.3779039423504915e-05,15
2.1500000000000004,OPTIM,1.5849182299498663,1.5849182299498663,0.0,15.096946479844794,0.0,5.565526537217629e-05,15
2.2,OPTIM,1.7307984863355852,1.7307984863355852,0.0,15.544968945106415,0.0,5.753819096918613e-05,15
2.25,OPTIM,1.8906047548043527,1.8906047548043527,0.0,15.992004574907495,0.0,5.9426188610877753e-05,15
2.3,OPTIM,2.0627444857367947,2.0627444857367947,0.0,16.43794749218814,0.0,6.131788064655006e-05,15
2.3499999999999996,OPTIM,2.2452055914931988,2.2452055914931988,0.0,16.882719060296203,0.0,6.321209795407826e-05,15
2.3999999999999995,OPTIM,2.437075601478282,2.437075601478282,0.0,17.32626160743153,0.0,6.510784540980993e-05,15
2.4499999999999993,OPTIM,2.637478657830284,2.637478657830284,0.0,17.768533733864924,0.0,6.700427445923316e-05,15
2.499999999999999,OPTIM,2.8456790845747215,2.8456790845747215,0.0,18.209506784451044,0.0,6.890066054037876e-05,15
2.549999999999999,OPTIM,3.061072476022308,3.061072476022308,0.0,18.64916187592153,0.0,7.07963835771379e-05,15
2.5999999999999988,OPTIM,3.2831513640152608,3.2831513640152608,0.0,19.087488040165933,0.0,7.269091301309718e-05,15
2.6499999999999986,OPTIM,3.511481600281854,3.511481600281854,0.0,19.52448049014628,0.0,7.458379471412437e-05,15
2.6999999999999984,OPTIM,3.745700381794358,3.745700381794358,0.0,19.96013921380088,0.0,7.647464035461084e-05,15
2.7499999999999982,OPTIM,3.98547916082223,3.98547916082223,0.0,20.394468040680973,0.0,7.836311786087684e-05,15
2.799999999999998,OPTIM,4.230526427312921,4.230526427312921,0.0,20.827473882941877,0.0,8.024894419917458e-05,15
2.849999999999998,OPTIM,4.480575433301275,4.480575433301275,0.0,21.259166122928704,0.0,8.213187878476859e-05,15
2.8999999999999977,OPTIM,4.735375103922489,4.735375103922489,0.0,21.689556132110987,0.0,8.401171789803654e-05,15
2.9499999999999975,OPTIM,4.994695167017862,4.994695167017862,0.0,22.11865686507671,0.0,8.58882900600231e-05,15
2.9999999999999973,OPTIM,5.2583220516986975,5.2583220516986975,0.0,22.546482424330854,0.0,8.776145171327006e-05,15
