time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,-0.006,0.000,-0.011,-0.127,0.000,-0.101,99.970,99.982
0.100,step1,-0.058,0.000,-0.025,-1.155,0.000,-0.375,99.914,99.939
0.150,step1,-0.053,0.019,-0.022,-1.054,0.370,-0.315,99.850,99.872
0.200,step1,-0.036,0.039,-0.019,-0.712,0.779,-0.256,99.761,99.780
0.250,step1,-0.038,0.035,-0.016,-0.765,0.703,-0.196,99.649,99.665
0.300,step1,-0.029,0.016,-0.013,-0.588,0.322,-0.137,99.512,99.525
0.350,step1,-0.023,0.009,-0.010,-0.460,0.189,-0.078,99.352,99.362
0.400,step1,0.020,-0.010,-0.005,0.427,-0.213,-0.021,99.175,99.180
0.450,step1,0.008,0.005,0.003,0.120,0.117,0.138,98.984,98.981
0.500,horizon,-0.041,-0.014,-0.102,0.093,-0.182,-0.265,98.663,98.765
0.500,step1,-0.002,0.002,0.004,-0.210,0.142,0.172,98.769,98.765
0.550,horizon,-0.510,-0.027,-0.243,-0.753,-0.281,-0.577,98.288,98.531
0.550,step1,0.042,0.007,0.006,0.485,0.393,0.207,98.537,98.531
0.600,horizon,-0.448,0.128,-0.233,-0.629,-0.074,-0.586,98.046,98.279
0.600,step1,0.072,-0.015,0.007,0.828,0.207,0.240,98.287,98.279
0.650,horizon,-0.270,0.280,-0.239,-0.250,-0.241,-0.867,97.781,98.020
0.700,horizon,-0.276,0.177,-0.262,-0.284,-0.871,-1.090,97.492,97.754
0.700,step1,0.117,-0.096,0.278,1.083,-0.371,0.408,98.032,97.754
0.700,step1,0.078,-0.088,0.021,0.312,-0.220,0.464,97.775,97.754
0.750,horizon,-0.176,-0.097,-0.299,-0.188,-1.794,-1.251,97.179,97.478
0.800,horizon,-0.105,-0.286,-0.346,-0.206,-2.511,-1.347,96.844,97.190
0.800,step1,0.142,-0.270,0.307,0.823,-0.600,0.696,97.497,97.190
0.800,step1,0.122,-0.219,0.016,0.429,0.432,0.394,97.206,97.190
0.850,horizon,0.211,-0.360,-0.130,0.242,-2.321,-0.637,96.756,96.886
0.850,step1,0.132,-0.362,0.014,0.379,0.089,0.370,96.900,96.886
0.900,horizon,0.053,-0.339,-0.098,-0.226,-2.508,-0.501,96.464,96.563
0.950,horizon,-0.103,-0.495,-0.104,-0.670,-2.993,-0.314,96.113,96.217
0.950,step1,0.131,-0.736,0.358,0.471,-0.543,0.816,96.575,96.217
0.950,step1,0.151,-0.724,0.011,0.878,-0.294,0.345,96.228,96.217
1.000,horizon,0.189,-0.565,-0.126,-0.439,-3.327,-0.165,95.719,95.845
1.000,step1,0.132,-0.946,0.010,0.962,-0.488,0.347,95.856,95.845
1.050,horizon,0.302,-0.865,-0.143,-0.508,-3.932,0.028,95.302,95.445
1.050,step1,0.058,-1.192,0.010,0.442,-0.504,0.341,95.455,95.445
1.100,horizon,0.590,0.028,0.195,0.841,-0.418,0.821,95.208,95.013
1.100,step1,0.011,-1.473,0.011,0.943,-0.687,0.387,95.024,95.013
1.150,horizon,0.249,-0.245,0.299,0.113,-0.910,1.094,94.847,94.548
1.150,step1,-0.097,-1.785,0.013,0.761,-1.028,0.431,94.561,94.548
1.200,horizon,0.556,-0.251,0.296,0.583,-0.829,1.164,94.343,94.047
1.200,step1,-0.218,-2.112,0.016,0.892,-1.317,0.490,94.063,94.047
1.250,horizon,0.309,-0.190,0.300,0.018,-0.544,1.244,93.810,93.510
1.300,horizon,0.271,-0.520,0.311,-0.146,-0.910,1.330,93.247,92.936
1.300,step1,-0.637,-2.781,0.593,-0.495,-1.488,1.302,93.529,92.936
1.300,step1,-0.602,-2.767,0.023,0.206,-1.209,0.650,92.959,92.936
1.350,horizon,0.421,-0.755,0.291,0.010,-1.032,1.233,92.617,92.325
1.350,step1,-0.839,-3.118,0.028,-0.070,-1.490,0.748,92.354,92.325
1.400,horizon,0.403,-1.122,0.307,-0.077,-1.332,1.301,91.985,91.678
1.400,step1,-1.101,-3.446,0.034,-0.179,-1.340,0.852,91.712,91.678
1.450,horizon,0.683,-1.220,0.209,0.997,-0.848,0.864,91.204,90.995
1.450,step1,-1.389,-3.774,0.039,-0.190,-1.360,0.960,91.034,90.995
1.500,horizon,0.257,-1.602,0.348,-0.045,-1.234,1.607,90.625,90.277
1.550,horizon,0.387,-1.974,0.395,0.241,-1.355,1.766,89.920,89.525
1.550,step1,-2.124,-4.373,0.795,-1.285,-1.106,1.697,90.320,89.525
1.550,step1,-2.094,-4.383,0.051,-0.681,-1.304,1.176,89.576,89.525
1.600,horizon,0.169,-2.435,0.444,-0.007,-1.530,1.878,89.188,88.744
1.600,step1,-2.487,-4.666,0.063,-0.771,-1.489,1.386,88.807,88.744
1.650,horizon,0.070,-2.878,0.497,0.118,-1.604,1.857,88.440,87.944
1.650,step1,-2.919,-4.913,0.081,-1.126,-1.567,1.690,88.025,87.944
1.700,horizon,-0.456,-3.255,0.541,-0.414,-1.627,1.605,87.678,87.137
1.700,step1,-3.362,-5.113,0.022,-1.328,-1.474,0.437,87.160,87.137
1.750,horizon,-0.642,-3.466,0.562,-0.273,-1.640,1.122,86.903,86.341
1.800,horizon,-0.926,-3.866,0.558,-0.044,-2.181,0.768,86.116,85.559
1.800,step1,-4.259,-5.402,0.821,-1.549,-1.188,0.444,86.380,85.559
1.800,step1,-4.229,-5.360,0.104,-0.968,-0.352,2.031,85.663,85.559
1.850,horizon,-1.232,-4.188,0.542,-0.423,-3.112,0.793,85.319,84.777
1.850,step1,-4.642,-5.492,0.071,-0.209,-0.177,1.481,84.848,84.777
1.900,horizon,-1.380,-4.745,0.379,-0.391,-4.524,0.733,84.350,83.971
1.900,step1,-5.102,-5.702,0.057,0.059,-0.986,1.321,84.028,83.971
1.950,horizon,-1.942,-5.323,0.378,-1.240,-4.954,1.410,83.509,83.130
1.950,step1,-5.639,-5.919,0.088,-0.480,-1.482,1.908,83.218,83.130
2.000,horizon,-2.700,-5.447,1.079,-2.049,-2.055,4.536,83.353,82.274
2.000,step1,-6.231,-6.127,0.109,-1.381,-2.183,2.180,82.383,82.274
2.050,horizon,-2.879,-5.363,1.208,-0.082,-0.334,2.633,82.637,81.429
2.050,step1,-6.794,-6.192,0.127,-1.566,-0.964,2.434,81.556,81.429
2.100,horizon,-3.304,-5.575,1.183,-0.070,-1.661,1.721,81.778,80.596
2.100,step1,-7.265,-6.220,0.090,-0.143,0.636,1.803,80.685,80.596
2.150,step1,-7.803,-6.427,0.067,0.163,-0.792,1.497,79.812,79.744
2.200,horizon,-4.465,-5.994,1.291,-2.524,-2.593,1.893,80.159,78.868
2.200,horizon,-4.414,-5.971,0.521,-2.119,-1.452,2.369,79.389,78.868
2.200,step1,-8.432,-6.622,0.086,-0.512,-1.655,1.813,78.954,78.868
2.250,horizon,-4.928,-5.781,1.220,-1.738,-0.242,3.247,79.204,77.983
2.250,step1,-9.144,-6.759,0.109,-2.185,-1.945,2.171,78.093,77.983
2.300,horizon,-5.447,-6.208,0.884,-2.835,-2.860,1.499,77.995,77.111
2.300,step1,-9.743,-6.750,0.131,-1.877,-0.209,2.520,77.241,77.111
2.350,horizon,-6.076,-6.561,0.768,-4.526,-2.495,1.075,77.016,76.248
2.350,step1,-10.259,-6.800,0.096,-0.392,0.288,1.941,76.344,76.248
2.400,horizon,-6.617,-6.874,1.091,-4.022,-1.226,2.182,76.461,75.370
2.400,step1,-10.845,-6.984,0.077,0.057,-1.335,1.657,75.447,75.370
2.450,horizon,-6.898,-7.326,1.197,-2.046,-3.252,2.653,75.667,74.470
2.450,step1,-11.557,-7.093,0.104,-1.094,-1.533,2.153,74.573,74.470
2.500,horizon,-7.884,-7.151,1.251,-3.535,-2.617,3.183,74.803,73.552
2.500,step1,-12.284,-7.122,0.068,-2.218,-1.006,1.443,73.620,73.552
2.550,horizon,-8.291,-6.194,0.974,-3.753,0.388,2.599,73.591,72.617
2.550,step1,-12.915,-7.084,-0.008,-2.085,0.129,-0.125,72.609,72.617
2.600,horizon,-8.504,-6.561,0.465,-2.259,-0.502,1.060,72.140,71.676
2.600,step1,-13.452,-7.106,0.005,-1.043,0.315,0.120,71.681,71.676
2.650,horizon,-9.835,-6.722,0.694,-4.123,0.788,1.849,71.431,70.737
2.650,step1,-14.027,-7.224,0.036,-0.877,-0.537,0.662,70.773,70.737
2.700,horizon,-10.421,-8.069,1.256,-4.107,-4.396,1.907,71.067,69.811
2.700,step1,-14.698,-7.336,0.038,-1.964,-0.941,0.705,69.849,69.811
2.750,horizon,-10.745,-7.054,1.214,-1.619,-1.374,1.389,70.098,68.884
2.750,step1,-15.339,-7.342,0.094,-2.351,0.200,1.937,68.978,68.884
2.800,horizon,-10.669,-7.338,1.299,-1.290,-2.283,2.494,69.241,67.942
2.800,step1,-15.881,-7.356,-0.018,-1.659,0.924,-0.303,67.924,67.942
2.850,horizon,-11.310,-7.954,1.130,-1.786,-2.734,2.509,68.119,66.989
2.850,step1,-16.374,-7.462,0.000,-0.679,0.501,0.025,66.990,66.989
2.900,horizon,-11.975,-7.411,1.347,-0.300,-0.839,2.934,67.390,66.043
2.900,step1,-16.955,-7.622,0.043,-1.083,-0.197,0.785,66.086,66.043
2.950,horizon,-13.463,-7.728,0.742,-2.781,-2.444,1.675,65.854,65.112
2.950,step1,-17.617,-7.734,0.126,-2.479,0.049,2.463,65.237,65.112
3.000,horizon,-13.754,-6.766,0.011,-1.002,0.211,0.551,64.188,64.177
3.000,step1,-18.195,-7.791,0.086,-2.497,0.969,1.816,64.263,64.177
