timestamp,type,residual_norm,velocity_mag
0.05,OPTIM,0.0,0.32968175763458346
0.1,OPTIM,0.0,0.64050827258173
0.15000000000000002,OPTIM,0.0,0.9395455959725947
0.2,OPTIM,0.0,1.2371379381123755
0.25,OPTIM,0.0,1.532826320646866
0.3,OPTIM,0.0,1.8270181079181818
0.35,OPTIM,0.0,2.1203035787216766
0.39999999999999997,OPTIM,0.0,2.413219388762615
0.44999999999999996,OPTIM,0.0,2.7062841411931404
0.49999999999999994,OPTIM,0.0,2.9999940780316705
0.5499999999999999,OPTIM,0.0,3.2948182579738248
0.6,OPTIM,0.0,3.591196098375347
0.65,OPTIM,0.0,3.8895355668854465
0.7000000000000001,OPTIM,0.0,4.190211544115666
0.7500000000000001,OPTIM,0.0,4.481174697725989
0.8000000000000002,OPTIM,0.0,4.757574988391342
0.8500000000000002,OPTIM,0.0,5.023510933501002
0.9000000000000002,OPTIM,0.0,5.283430496270608
0.9500000000000003,OPTIM,0.0,5.541586674389993
1.0000000000000002,OPTIM,0.0,5.80184687965009
1.0500000000000003,OPTIM,0.0,6.067627586056693
1.1000000000000003,OPTIM,0.0,6.343687310904029
1.1500000000000004,OPTIM,0.0,6.635492540451075
1.2000000000000004,OPTIM,0.0,6.94046085621759
1.2500000000000004,OPTIM,0.0,7.256215816728038
1.3000000000000005,OPTIM,0.0,7.580737555104157
1.3500000000000005,OPTIM,0.0,7.912351323018936
1.4000000000000006,OPTIM,0.0,8.251152314162265
1.4500000000000006,OPTIM,0.0,8.595250901412125
1.5000000000000007,OPTIM,0.0,8.943087717603856
1.5500000000000007,OPTIM,0.0,9.293448656346989
1.6000000000000008,OPTIM,0.0,9.645413390782949
1.6500000000000008,OPTIM,0.0,9.998300138246213
1.7000000000000008,OPTIM,0.0,10.351614439054838
1.7500000000000009,OPTIM,0.0,10.70500506917413
1.800000000000001,OPTIM,0.0,11.057246133273138
1.850000000000001,OPTIM,0.0,11.409595044789674
1.900000000000001,OPTIM,0.0,11.761826826774083
1.950000000000001,OPTIM,0.0,12.113765350408869
2.000000000000001,OPTIM,0.0,12.465448017265262
2.0500000000000007,OPTIM,0.0,12.817092598547736
2.1000000000000005,OPTIM,0.0,13.168836405099565
2.1500000000000004,OPTIM,0.0,13.520751838797668
2.2,OPTIM,0.0,13.872862750429098
2.25,OPTIM,0.0,14.225157292119409
2.3,OPTIM,0.0,14.57972833310526
2.3499999999999996,OPTIM,0.0,14.935732956993267
2.3999999999999995,OPTIM,0.0,15.29252714984732
2.4499999999999993,OPTIM,0.0,15.793146165580287
2.499999999999999,OPTIM,0.0,16.322857893115494
2.549999999999999,OPTIM,0.0,16.86374654466937
2.5999999999999988,OPTIM,0.0,17.40362270283965
2.6499999999999986,OPTIM,0.0,17.933489966253063
2.6999999999999984,OPTIM,0.0,18.44646343671116
2.7499999999999982,OPTIM,0.0,18.937201495990607
2.799999999999998,OPTIM,0.0,19.401517249637276
2.849999999999998,OPTIM,0.0,19.829681999057733
2.8999999999999977,OPTIM,0.0,20.234292243496714
2.9499999999999975,OPTIM,0.0,20.624554804023433
2.9999999999999973,OPTIM,0.0,21.00668623340034
3.049999999999997,OPTIM,0.0,21.384685932376936
3.099999999999997,OPTIM,0.0,21.761013320578503
3.149999999999997,OPTIM,0.0,22.13709713017807
3.1999999999999966,OPTIM,0.0,22.513695832535056
3.2499999999999964,OPTIM,0.0,22.891144785742064
3.2999999999999963,OPTIM,0.0,23.269521691474196
3.349999999999996,OPTIM,0.0,23.64875505729906
3.399999999999996,OPTIM,0.0,24.0286944428527
3.4499999999999957,OPTIM,0.0,24.409154685709442
3.4999999999999956,OPTIM,0.0,24.789942942267725
3.5499999999999954,OPTIM,0.0,25.17087450817328
3.599999999999995,OPTIM,0.0,25.551781684333807
3.649999999999995,OPTIM,0.0,25.93251776372746
3.699999999999995,OPTIM,0.0,26.312958370339146
3.7499999999999947,OPTIM,0.0,26.69300097994188
3.7999999999999945,OPTIM,0.0,27.07256364457803
3.8499999999999943,OPTIM,0.0,27.4515830028102
3.899999999999994,OPTIM,0.0,27.83001225609566
3.949999999999994,OPTIM,0.0,28.20781906121224
3.999999999999994,OPTIM,0.0,28.584983396327928
4.049999999999994,OPTIM,0.0,28.961495878575946
