time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,0.000,0.000,0.045,0.000,0.000,0.407,99.971,99.927
0.100,step1,-0.016,0.000,0.081,-0.316,0.000,0.162,99.838,99.757
0.150,step1,0.032,0.022,0.126,0.622,0.443,0.191,99.630,99.503
0.200,step1,0.021,0.005,0.181,0.335,0.085,0.428,99.341,99.160
0.250,step1,0.029,0.026,0.195,0.284,0.368,0.128,98.971,98.776
0.300,step1,0.088,0.082,0.239,0.712,0.753,0.601,98.583,98.345
0.350,step1,0.130,0.142,0.259,0.470,0.444,0.490,98.121,97.863
0.400,step1,0.167,0.315,0.291,-0.213,0.879,0.617,97.616,97.325
0.450,step1,0.266,0.569,0.335,0.255,0.765,0.751,97.040,96.705
0.500,horizon,0.327,1.144,2.704,0.284,4.737,3.039,98.673,95.968
0.500,step1,0.303,1.023,0.396,-0.202,2.324,0.896,96.365,95.968
0.550,horizon,0.159,1.700,2.947,-0.660,5.811,3.479,98.034,95.088
0.550,step1,0.331,1.461,0.471,0.088,1.028,0.994,95.558,95.088
0.600,horizon,0.415,2.502,3.618,-1.070,6.722,5.001,97.667,94.049
0.600,step1,0.298,2.053,0.556,0.626,0.840,1.137,94.605,94.049
0.650,horizon,0.127,3.064,4.076,-2.187,7.036,5.366,96.927,92.852
0.700,horizon,-0.640,3.159,5.361,-4.642,4.400,7.972,96.865,91.504
0.700,step1,-0.237,3.447,1.934,-1.295,1.321,1.622,93.438,91.504
0.700,step1,-0.199,3.452,0.665,-0.526,1.417,0.192,92.170,91.504
0.750,horizon,-0.819,4.051,6.076,-5.041,5.152,7.922,96.106,90.030
0.800,horizon,-1.548,3.873,6.860,-6.257,2.391,7.734,95.321,88.461
0.800,step1,-1.284,4.801,2.298,-2.614,0.827,0.971,90.760,88.461
0.800,step1,-1.247,4.823,0.780,-1.877,1.252,0.091,89.241,88.461
0.850,horizon,-2.469,3.831,7.462,-7.159,0.178,6.026,94.329,86.867
0.850,step1,-1.976,5.414,0.797,-2.505,1.074,-0.046,87.664,86.867
0.900,horizon,-2.818,3.952,7.842,-6.551,0.121,3.985,93.163,85.322
0.950,horizon,-3.360,4.685,7.969,-5.817,1.748,2.759,91.722,83.753
0.950,step1,-3.719,6.577,2.361,-3.945,2.245,0.895,86.114,83.753
0.950,step1,-3.703,6.513,0.808,-3.614,0.973,0.756,84.561,83.753
1.000,horizon,-3.681,4.594,8.239,-5.434,1.040,2.985,90.305,82.066
1.000,step1,-4.698,7.190,0.829,-4.115,1.139,-0.098,82.895,82.066
1.050,horizon,-3.928,5.048,8.486,-4.183,0.089,2.451,88.834,80.349
1.050,step1,-5.812,7.825,0.858,-4.461,1.390,-0.108,81.206,80.349
1.100,horizon,-4.653,5.789,8.133,-3.766,0.730,0.669,86.825,78.692
1.100,step1,-6.989,8.334,0.856,-5.210,1.230,0.434,79.548,78.692
1.150,horizon,-5.373,6.710,8.133,-3.837,2.274,1.078,85.120,76.987
1.150,step1,-8.214,8.853,0.867,-5.393,0.677,0.593,77.853,76.987
1.200,horizon,-6.614,7.495,8.299,-4.817,1.822,1.520,83.510,75.211
1.200,step1,-9.571,9.400,0.872,-5.617,0.943,-0.405,76.083,75.211
1.250,horizon,-7.877,8.175,8.988,-4.691,0.100,3.665,82.459,73.471
1.300,horizon,-9.061,7.996,9.081,-3.126,-1.563,0.925,80.841,71.760
1.300,step1,-12.148,10.259,2.599,-5.056,1.824,-0.004,74.359,71.760
1.300,step1,-12.089,10.190,0.957,-3.890,0.439,1.954,72.717,71.760
1.350,horizon,-10.030,8.314,9.025,-3.167,0.880,1.139,79.103,70.078
1.350,step1,-13.143,10.653,0.940,-1.115,-0.238,1.874,71.018,70.078
1.400,horizon,-11.088,8.778,8.900,-3.040,-0.262,0.072,77.358,68.458
1.400,step1,-14.364,11.162,0.909,-0.607,-0.706,1.794,69.366,68.458
1.450,horizon,-11.962,9.787,8.416,-1.416,1.057,-1.181,75.296,66.880
1.450,step1,-15.578,11.592,0.891,0.073,-1.390,2.004,67.771,66.880
1.500,horizon,-13.150,10.810,8.536,-1.596,3.172,0.168,73.814,65.278
1.550,horizon,-14.312,11.065,8.721,-2.709,2.491,1.042,72.339,63.618
1.550,step1,-17.617,12.643,2.552,1.807,0.313,2.402,66.170,63.618
1.550,step1,-17.532,12.568,0.902,3.503,-1.177,1.440,64.520,63.618
1.600,horizon,-15.175,11.630,8.355,-2.404,2.833,0.806,70.297,61.942
1.600,step1,-18.501,13.214,0.933,4.179,-1.510,1.958,62.874,61.942
1.650,horizon,-16.742,12.698,8.293,-4.816,2.863,1.286,68.563,60.270
1.650,step1,-19.627,13.920,0.839,3.907,-1.177,-0.046,61.109,60.270
1.700,horizon,-18.665,13.228,8.703,-6.684,2.827,1.443,67.372,58.669
1.700,step1,-20.824,14.552,0.823,3.466,-0.904,0.253,59.492,58.669
1.750,horizon,-18.863,13.081,9.524,-4.892,1.560,2.976,66.609,57.084
1.800,horizon,-18.661,13.510,9.398,-2.742,0.785,2.564,64.833,55.435
1.800,step1,-23.135,15.992,2.543,2.445,-0.379,2.822,57.978,55.435
1.800,step1,-23.078,15.971,0.826,3.573,-0.807,0.171,56.261,55.435
1.850,horizon,-20.153,14.352,9.543,-4.082,-0.598,3.323,63.273,53.730
1.850,step1,-24.361,16.764,0.846,3.164,-0.321,-0.117,54.576,53.730
1.900,horizon,-21.539,14.356,9.252,-3.085,-1.881,1.828,61.323,52.072
1.900,step1,-25.723,17.404,0.847,2.441,-0.471,0.149,52.918,52.072
1.950,horizon,-22.251,14.683,9.253,-2.517,-0.144,2.826,59.708,50.455
