timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
0.05,OPTIM,3.240974886965218e-05,3.240974886965218e-05,0.0,0.32968175763458346,0.0,0.0,2
0.1,OPTIM,0.004807352093958474,0.004807352093958474,0.0,0.6404846222273015,0.0,8.739665924170918e-07,3
0.15000000000000002,OPTIM,0.012805438440663812,0.012805438440663812,0.0,0.9408742509528663,0.0,1.9002114514285218e-06,4
0.2,OPTIM,0.0198016149019096,0.0198016149019096,0.0,1.2409532303757067,0.0,3.0102095962207576e-06,5
0.25,OPTIM,0.026241348782518617,0.026241348782518617,0.0,1.5398452378542227,0.0,4.161703925650832e-06,6
0.3,OPTIM,0.03277489575096938,0.03277489575096938,0.0,1.8375185228879636,0.0,5.338424558770508e-06,7
0.35,OPTIM,0.039392744508667775,0.039392744508667775,0.0,2.1341324585175743,0.0,6.5320015205585055e-06,8
0.39999999999999997,OPTIM,0.04601355144305572,0.04601355144305572,0.0,2.429805924415743,0.0,7.737476120991336e-06,9
0.44999999999999996,OPTIM,0.05262484231271252,0.05262484231271252,0.0,2.724657353629714,0.0,8.951795769971888e-06,10
0.49999999999999994,OPTIM,0.05925182581456546,0.05925182581456546,0.0,3.0188033765177673,0.0,1.0172992279916365e-05,11
0.5499999999999999,OPTIM,0.0659207787185336,0.0659207787185336,0.0,3.3123560669207235,0.0,1.1399757074913355e-05,12
0.6,OPTIM,0.07265316338730134,0.07265316338730134,0.0,3.60542243930828,0.0,1.2631206110963764e-05,13
0.65,OPTIM,0.07947142326918098,0.07947142326918098,0.0,3.8981040684263837,0.0,1.3866738769064284e-05,14
0.7000000000000001,OPTIM,0.0864016523339631,0.0864016523339631,0.0,4.190497022501514,0.0,1.5105949368457663e-05,15
0.7500000000000001,OPTIM,0.08664118023307253,0.08664118023307253,0.0,4.482691895358292,0.0,1.6348569448729436e-05,15
0.8000000000000002,OPTIM,0.0870838553883432,0.0870838553883432,0.0,4.774773780173301,0.0,1.759442809255682e-05,15
0.8500000000000002,OPTIM,0.08776841595034783,0.08776841595034783,0.0,5.066822480316792,0.0,1.88434248783746e-05,15
0.9000000000000002,OPTIM,0.08872697861241317,0.08872697861241317,0.0,5.358912624093278,0.0,2.0095510181456424e-05,15
0.9500000000000003,OPTIM,0.08999469454700348,0.08999469454700348,0.0,5.65111380721246,0.0,2.1350670993734666e-05,15
1.0000000000000002,OPTIM,0.0916108128448848,0.0916108128448848,0.0,5.943490883627029,0.0,2.2608920848400378e-05,15
1.0500000000000003,OPTIM,0.09361771716055241,0.09361771716055241,0.0,6.2361041025408674,0.0,2.3870291777381133e-05,15
1.1000000000000003,OPTIM,0.09606103897822245,0.09606103897822245,0.0,6.529009298049806,0.0,2.5134828557899906e-05,15
1.1500000000000004,OPTIM,0.098988919983863,0.098988919983863,0.0,6.82225811172977,0.0,2.6402584283823048e-05,15
1.2000000000000004,OPTIM,0.10120334272973268,0.10120334272973268,0.0,6.964581327459219,0.0,2.722366083654311e-05,15
1.2500000000000004,OPTIM,0.11692036800293851,0.11692036800293851,0.0,7.129107686512638,0.0,2.802928576626286e-05,15
1.3000000000000005,OPTIM,0.15152591931610454,0.15152591931610454,0.0,7.319066206700826,0.0,2.8888116789890108e-05,15
1.3500000000000005,OPTIM,0.2144940159701574,0.2144940159701574,0.0,7.533194695083212,0.0,2.9821453219524188e-05,15
1.4000000000000006,OPTIM,0.3122500889490055,0.3122500889490055,0.0,7.769123535296846,0.0,3.0835348039845715e-05,15
1.4500000000000006,OPTIM,0.4372091694574384,0.4372091694574384,0.0,8.024181328115231,0.0,3.192900819892427e-05,15
