time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,-0.006,0.000,-0.011,-0.127,0.000,-0.101,99.970,99.982
0.100,step1,-0.058,0.000,-0.025,-1.155,0.000,-0.375,99.914,99.939
0.150,step1,-0.053,0.019,-0.022,-1.054,0.370,-0.315,99.850,99.872
0.200,step1,-0.036,0.039,-0.019,-0.712,0.779,-0.256,99.761,99.780
0.250,step1,-0.038,0.035,-0.016,-0.765,0.703,-0.196,99.649,99.665
0.300,step1,-0.029,0.016,-0.013,-0.588,0.322,-0.137,99.512,99.525
0.350,step1,-0.023,0.009,-0.010,-0.460,0.189,-0.078,99.352,99.362
0.400,step1,0.020,-0.010,-0.005,0.427,-0.213,-0.021,99.175,99.180
0.450,step1,0.008,0.005,0.003,0.120,0.117,0.138,98.983,98.981
0.500,horizon,-0.041,-0.014,-0.102,0.093,-0.182,-0.264,98.663,98.765
0.500,step1,-0.002,0.002,0.004,-0.209,0.142,0.172,98.769,98.765
0.550,horizon,-0.510,-0.027,-0.243,-0.753,-0.281,-0.575,98.288,98.531
0.550,step1,0.042,0.007,0.006,0.485,0.393,0.207,98.537,98.531
0.600,horizon,-0.448,0.128,-0.233,-0.629,-0.074,-0.584,98.046,98.279
0.600,step1,0.072,-0.015,0.007,0.829,0.207,0.240,98.286,98.279
0.650,horizon,-0.270,0.280,-0.239,-0.249,-0.241,-0.865,97.781,98.019
0.700,horizon,-0.276,0.177,-0.262,-0.284,-0.871,-1.088,97.492,97.753
0.700,step1,0.117,-0.096,0.278,1.083,-0.371,0.409,98.031,97.753
0.700,step1,0.078,-0.088,0.021,0.313,-0.220,0.465,97.774,97.753
0.750,horizon,-0.176,-0.097,-0.298,-0.188,-1.795,-1.249,97.179,97.477
0.800,horizon,-0.105,-0.286,-0.345,-0.206,-2.512,-1.345,96.844,97.189
0.800,step1,0.142,-0.270,0.307,0.824,-0.600,0.697,97.496,97.189
0.800,step1,0.122,-0.219,0.016,0.429,0.431,0.395,97.205,97.189
0.850,horizon,0.211,-0.360,-0.129,0.242,-2.322,-0.634,96.756,96.885
0.850,step1,0.132,-0.362,0.014,0.380,0.089,0.371,96.899,96.885
0.900,horizon,0.053,-0.339,-0.098,-0.226,-2.509,-0.498,96.464,96.561
0.950,horizon,-0.103,-0.495,-0.103,-0.670,-2.994,-0.311,96.112,96.215
0.950,step1,0.131,-0.736,0.358,0.472,-0.544,0.817,96.574,96.215
0.950,step1,0.151,-0.724,0.011,0.879,-0.295,0.346,96.227,96.215
1.000,horizon,0.189,-0.565,-0.125,-0.439,-3.328,-0.162,95.718,95.844
1.000,step1,0.132,-0.946,0.010,0.963,-0.489,0.348,95.854,95.844
1.050,horizon,0.302,-0.866,-0.142,-0.508,-3.934,0.032,95.301,95.443
1.050,step1,0.058,-1.193,0.010,0.443,-0.505,0.342,95.453,95.443
1.100,horizon,0.590,0.027,0.196,0.841,-0.420,0.825,95.207,95.011
1.100,step1,0.011,-1.474,0.011,0.944,-0.689,0.388,95.022,95.011
1.150,horizon,0.249,-0.246,0.300,0.113,-0.913,1.098,94.846,94.545
1.150,step1,-0.097,-1.785,0.013,0.763,-1.030,0.432,94.558,94.545
1.200,horizon,0.556,-0.252,0.297,0.583,-0.831,1.169,94.341,94.044
1.200,step1,-0.218,-2.112,0.016,0.893,-1.319,0.491,94.060,94.044
1.250,horizon,0.309,-0.191,0.301,0.018,-0.547,1.249,93.808,93.507
1.300,horizon,0.271,-0.521,0.312,-0.147,-0.914,1.336,93.245,92.932
1.300,step1,-0.637,-2.782,0.593,-0.494,-1.492,1.304,93.526,92.932
1.300,step1,-0.602,-2.768,0.023,0.207,-1.213,0.651,92.956,92.932
1.350,horizon,0.422,-0.756,0.293,0.010,-1.036,1.239,92.614,92.321
1.350,step1,-0.839,-3.119,0.028,-0.069,-1.494,0.749,92.350,92.321
1.400,horizon,0.404,-1.123,0.309,-0.078,-1.336,1.307,91.983,91.674
1.400,step1,-1.101,-3.447,0.034,-0.178,-1.345,0.853,91.708,91.674
1.450,horizon,0.683,-1.222,0.210,0.996,-0.853,0.871,91.201,90.990
1.450,step1,-1.389,-3.776,0.039,-0.190,-1.365,0.962,91.029,90.990
1.500,horizon,0.258,-1.604,0.350,-0.047,-1.239,1.615,90.621,90.271
1.550,horizon,0.387,-1.976,0.397,0.239,-1.360,1.774,89.916,89.519
1.550,step1,-2.124,-4.375,0.796,-1.285,-1.112,1.700,90.315,89.519
1.550,step1,-2.094,-4.385,0.051,-0.681,-1.310,1.178,89.570,89.519
1.600,horizon,0.169,-2.437,0.446,-0.012,-1.538,1.884,89.184,88.738
1.600,step1,-2.487,-4.668,0.063,-0.766,-1.492,1.391,88.801,88.738
1.650,horizon,0.069,-2.881,0.499,0.104,-1.616,1.863,88.435,87.936
1.650,step1,-2.914,-4.909,0.081,-1.008,-1.436,1.695,88.018,87.936
1.700,horizon,-0.458,-3.259,0.543,-0.445,-1.642,1.614,87.672,87.129
1.700,step1,-3.357,-5.109,0.022,-1.203,-1.348,0.429,87.151,87.129
1.750,horizon,-0.646,-3.470,0.565,-0.341,-1.648,1.143,86.897,86.332
1.800,horizon,-0.936,-3.870,0.562,-0.159,-2.161,0.802,86.110,85.548
1.800,step1,-4.259,-5.400,0.821,-1.451,-1.061,0.433,86.369,85.548
1.800,step1,-4.213,-5.351,0.103,-0.539,-0.081,2.009,85.651,85.548
1.850,horizon,-1.247,-4.187,0.548,-0.511,-3.008,0.849,85.311,84.763
1.850,step1,-4.637,-5.469,0.073,0.124,0.378,1.514,84.836,84.763
1.900,horizon,-1.399,-4.741,0.387,-0.463,-4.476,0.774,84.342,83.955
1.900,step1,-5.109,-5.693,0.055,0.251,-0.825,1.287,84.010,83.955
1.950,horizon,-1.965,-5.322,0.393,-1.320,-5.055,1.610,83.499,83.106
1.950,step1,-5.643,-5.900,0.066,-0.167,-1.228,1.518,83.172,83.106
2.000,horizon,-2.731,-5.452,1.113,-2.264,-2.153,5.004,83.343,82.230
2.000,step1,-6.220,-6.112,0.101,-0.714,-1.901,2.096,82.331,82.230
2.050,horizon,-2.856,-5.345,1.249,-0.155,-0.095,3.099,82.603,81.354
2.050,step1,-6.826,-6.213,0.126,-1.536,-1.184,2.447,81.480,81.354
2.100,horizon,-3.275,-5.516,1.275,0.081,-1.195,2.194,81.770,80.495
2.100,step1,-7.349,-6.250,0.117,-0.842,0.060,2.268,80.612,80.495
2.150,step1,-7.854,-6.355,0.070,0.198,0.072,1.507,79.704,79.633
2.200,horizon,-4.365,-5.981,1.335,-2.066,-3.167,2.104,80.074,78.739
2.200,horizon,-4.304,-5.955,0.569,-1.711,-1.956,2.645,79.308,78.739
2.200,step1,-8.421,-6.541,0.070,0.466,-0.811,1.603,78.810,78.739
2.250,horizon,-4.703,-5.670,1.337,-1.704,-0.311,4.066,79.154,77.817
2.250,step1,-9.107,-6.730,0.128,-0.827,-1.637,2.638,77.945,77.817
2.300,horizon,-4.957,-5.537,1.311,-0.879,0.049,3.587,78.206,76.895
2.300,step1,-9.790,-6.809,0.135,-1.668,-1.088,2.623,77.030,76.895
2.350,horizon,-5.416,-6.314,1.202,-1.813,-2.340,2.630,77.191,75.989
2.350,step1,-10.361,-6.785,0.113,-0.627,0.824,2.234,76.102,75.989
2.400,horizon,-6.100,-6.561,1.109,-3.303,-2.335,2.284,76.178,75.069
2.400,step1,-10.937,-6.911,0.074,0.246,0.226,1.615,75.143,75.069
2.450,horizon,-6.663,-6.837,1.386,-1.693,-1.042,3.846,75.510,74.124
2.450,step1,-11.640,-7.125,0.093,-0.669,-1.607,1.940,74.217,74.124
2.500,horizon,-7.565,-6.902,1.398,-1.532,-1.443,3.148,74.570,73.172
2.500,step1,-12.394,-7.200,0.118,-1.857,-1.243,2.344,73.291,73.172
2.550,horizon,-8.065,-6.461,1.475,-2.270,-1.090,3.248,73.707,72.231
2.550,step1,-13.056,-7.175,0.134,-1.605,0.258,2.614,72.365,72.231
2.600,horizon,-8.511,-6.290,0.827,-2.936,-0.494,0.704,72.117,71.290
2.600,step1,-13.615,-7.245,0.091,0.119,0.138,1.903,71.381,71.290
2.650,horizon,-9.456,-6.531,1.113,-4.283,1.291,2.570,71.445,70.331
2.650,step1,-14.311,-7.415,0.119,-0.312,-1.307,2.459,70.451,70.331
2.700,horizon,-9.962,-7.262,1.469,-2.477,-1.333,3.796,70.819,69.350
2.700,step1,-15.100,-7.497,0.116,-1.772,-1.474,2.499,69.466,69.350
2.750,horizon,-10.699,-7.632,1.488,-2.622,-1.950,3.651,69.835,68.347
2.750,step1,-15.803,-7.496,0.048,-1.856,-0.861,0.981,68.395,68.347
2.800,horizon,-11.425,-6.959,1.156,-3.317,-1.206,3.012,68.509,67.353
2.800,step1,-16.422,-7.539,0.051,-1.270,-0.987,0.933,67.405,67.353
2.850,horizon,-11.293,-6.652,1.004,-0.084,1.688,2.505,67.370,66.366
2.850,step1,-17.073,-7.655,0.002,-1.473,-2.075,0.098,66.368,66.366
2.900,horizon,-13.056,-7.472,1.130,-4.161,-0.054,3.282,66.487,65.357
2.900,step1,-17.797,-7.670,0.007,-2.579,-1.709,0.259,65.364,65.357
2.950,horizon,-13.477,-7.700,1.404,-2.993,-0.013,3.572,65.735,64.331
2.950,step1,-18.439,-7.615,0.049,-2.453,-0.885,1.025,64.379,64.331
3.000,horizon,-13.920,-7.007,1.523,-2.122,0.744,2.842,64.829,63.306
3.000,step1,-19.002,-7.608,0.046,-1.744,-0.800,0.846,63.351,63.306
