timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
0.05,OPTIM,3.240974886965218e-05,3.240974886965218e-05,0.0,0.32968175763458346,0.0,0.0,2
0.1,OPTIM,0.004807352690004546,0.004807352690004546,0.0,0.640484639311818,0.0,8.739666484295595e-07,3
0.15000000000000002,OPTIM,0.012805441264405044,0.012805441264405044,0.0,0.9408743026560001,0.0,1.900211625205468e-06,4
0.2,OPTIM,0.019801619478215376,0.019801619478215376,0.0,1.2409533185672845,0.0,3.010209905261779e-06,5
0.25,OPTIM,0.026241353599254655,0.026241353599254655,0.0,1.5398453465730662,0.0,4.161704326927093e-06,6
0.3,OPTIM,0.050353205325653384,0.050353205325653384,0.0,2.014442067146835,0.0,5.86736986979661e-06,7
0.35,OPTIM,0.07693235058023763,0.07693235058023763,0.0,2.5229944695082214,0.0,7.786078841206214e-06,8
0.39999999999999997,OPTIM,0.10316508512720295,0.10316508512720295,0.0,3.0443321963645253,0.0,9.813462700100501e-06,9
0.44999999999999996,OPTIM,0.1285878394989428,0.1285878394989428,0.0,3.56893139675266,0.0,1.1897910900339544e-05,10
0.49999999999999994,OPTIM,0.15322573527490632,0.15322573527490632,0.0,4.092040961910463,0.0,1.401109624730494e-05,11
0.5499999999999999,OPTIM,0.1772261504026862,0.1772261504026862,0.0,4.611129471855526,0.0,1.613608435088782e-05,12
0.6,OPTIM,0.20074677941547867,0.20074677941547867,0.0,5.124799206036368,0.0,1.8262112545615245e-05,13
0.65,OPTIM,0.22394022845813052,0.22394022845813052,0.0,5.632274422017878,0.0,2.03820462179178e-05,14
0.7000000000000001,OPTIM,0.19523449106382995,0.19523449106382995,0.0,5.549282282586311,0.0,2.0775300860102775e-05,15
0.7500000000000001,OPTIM,0.19297762629395418,0.19297762629395418,0.0,6.023846031265318,0.0,2.252407357287798e-05,15
0.8000000000000002,OPTIM,0.16799986479977003,0.16799986479977003,0.0,5.958679732277205,0.0,2.2827088609510317e-05,15
0.8500000000000002,OPTIM,0.15275156207747884,0.15275156207747884,0.0,5.914234145631817,0.0,2.2959705221288798e-05,15
0.9000000000000002,OPTIM,0.1371835198188629,0.1371835198188629,0.0,6.371261242311605,0.0,2.4522265862197512e-05,15
0.9500000000000003,OPTIM,0.12801378180087175,0.12801378180087175,0.0,6.366921585974874,0.0,2.4896327593786116e-05,15
1.0000000000000002,OPTIM,0.12821413713512325,0.12821413713512325,0.0,6.386724206216475,0.0,2.5176777878734463e-05,15
1.0500000000000003,OPTIM,0.11891917044248565,0.11891917044248565,0.0,6.832981096723477,0.0,2.671447077330734e-05,15
1.1000000000000003,OPTIM,0.12397910481427472,0.12397910481427472,0.0,6.887377253424347,0.0,2.7245199563408788e-05,15
1.1500000000000004,OPTIM,0.14024358081530483,0.14024358081530483,0.0,6.964646686070906,0.0,2.7713027567457642e-05,15
1.2000000000000004,OPTIM,0.15887609144855006,0.15887609144855006,0.0,7.073283957685655,0.0,2.8237894416806637e-05,15
