timestamp,type,residual_norm,velocity_mag
0.05,OPTIM,0.0,0.6584586978226861
0.1,OPTIM,0.0,1.1775985112299803
0.15000000000000002,OPTIM,0.0,1.677849243581866
0.2,OPTIM,0.0,2.1784478196645622
0.25,OPTIM,0.0,2.678122039276897
0.3,OPTIM,0.0,3.176385724665148
0.35,OPTIM,0.0,3.6733236255529422
0.39999999999999997,OPTIM,0.0,4.168995212724662
0.44999999999999996,OPTIM,0.0,4.663864995616169
0.49999999999999994,OPTIM,0.0,5.159343938584919
0.5499999999999999,OPTIM,0.0,5.6602439735502825
0.6,OPTIM,0.0,5.992381661978781
0.65,OPTIM,0.0,6.366339627009109
0.7000000000000001,OPTIM,0.0,6.7449766047825035
0.7500000000000001,OPTIM,0.0,7.127883853356652
0.8000000000000002,OPTIM,0.0,7.5147613360365995
0.8500000000000002,OPTIM,0.0,7.905293767299735
0.9000000000000002,OPTIM,0.0,8.29918235912636
0.9500000000000003,OPTIM,0.0,8.696161068955158
1.0000000000000002,OPTIM,0.0,9.096001175769656
1.0500000000000003,OPTIM,0.0,9.4985100785711
1.1000000000000003,OPTIM,0.0,9.903527589700587
1.1500000000000004,OPTIM,0.0,10.310921411005907
1.2000000000000004,OPTIM,0.0,10.720582677448263
1.2500000000000004,OPTIM,0.0,11.132421828274197
1.3000000000000005,OPTIM,0.0,11.546365016422524
1.3500000000000005,OPTIM,0.0,11.962350980478313
1.4000000000000006,OPTIM,0.0,12.380328448120336
1.4500000000000006,OPTIM,0.0,12.800253903180954
1.5000000000000007,OPTIM,0.0,13.222089740893782
1.5500000000000007,OPTIM,0.0,13.645802706503467
1.6000000000000008,OPTIM,0.0,14.071362620814357
1.6500000000000008,OPTIM,0.0,14.498741263052029
1.7000000000000008,OPTIM,0.0,14.927911504413835
1.7500000000000009,OPTIM,0.0,15.358846524996856
1.800000000000001,OPTIM,0.0,15.791519209971767
1.850000000000001,OPTIM,0.0,16.22590165166497
1.900000000000001,OPTIM,0.0,16.661964708057617
1.950000000000001,OPTIM,0.0,17.099677709447683
2.000000000000001,OPTIM,0.0,17.539008123584175
