time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,0.000,0.000,0.045,0.000,0.000,0.407,99.971,99.927
0.100,step1,-0.016,0.000,0.081,-0.316,0.000,0.164,99.838,99.756
0.150,step1,0.030,0.022,0.135,0.604,0.437,0.274,99.625,99.490
0.200,step1,0.024,0.002,0.172,0.439,0.024,0.227,99.326,99.154
0.250,step1,0.020,0.027,0.214,0.168,0.394,0.447,98.968,98.754
0.300,step1,0.069,0.060,0.214,0.710,0.386,0.176,98.558,98.345
0.350,step1,0.074,0.223,0.235,0.072,1.210,0.554,98.157,97.922
0.400,step1,0.100,0.444,0.256,-0.020,0.972,0.606,97.710,97.454
0.450,step1,0.094,0.826,0.271,-0.162,1.544,0.175,97.176,96.905
0.500,horizon,-0.000,1.486,2.430,-1.038,5.405,2.287,98.673,96.243
0.500,step1,0.030,1.320,0.324,-0.422,2.087,0.174,96.567,96.243
0.550,horizon,-0.317,2.082,2.592,-2.188,6.113,2.669,98.034,95.442
0.550,step1,-0.112,1.903,0.390,-0.779,2.542,0.167,95.832,95.442
0.600,horizon,-0.171,2.935,2.994,-2.639,6.955,3.652,97.470,94.475
0.600,step1,-0.362,2.547,0.474,-1.347,2.897,0.257,94.950,94.475
0.650,horizon,-0.794,3.276,3.863,-4.463,6.034,5.877,97.206,93.343
0.700,horizon,-1.402,3.882,4.503,-5.570,5.311,6.395,96.555,92.052
0.700,step1,-1.275,3.849,1.843,-3.268,2.718,1.688,93.895,92.052
0.700,step1,-1.240,3.866,0.637,-2.567,3.054,0.209,92.689,92.052
0.750,horizon,-1.740,3.133,5.785,-5.329,0.294,8.146,96.409,90.624
0.800,horizon,-2.582,3.447,6.640,-6.220,-0.687,8.005,95.721,89.081
0.800,step1,-2.658,4.948,2.249,-4.404,1.912,1.238,91.330,89.081
0.800,step1,-2.628,4.977,0.769,-3.807,2.499,0.211,89.850,89.081
0.850,horizon,-3.185,3.246,7.261,-6.417,-2.337,7.123,94.712,87.451
0.850,step1,-3.502,5.384,0.816,-4.408,2.015,0.197,88.267,87.451
0.900,horizon,-3.831,3.447,7.541,-6.402,-2.942,5.355,93.312,85.771
0.950,horizon,-4.484,3.724,7.933,-5.862,-2.811,3.798,92.038,84.105
0.950,step1,-5.522,5.800,2.509,-5.338,0.369,-0.207,86.614,84.105
0.950,step1,-5.517,5.830,0.842,-5.233,0.968,0.052,84.947,84.105
1.000,horizon,-5.212,4.075,8.168,-5.574,-1.609,2.163,90.673,82.505
1.000,step1,-6.606,5.924,0.825,-5.659,0.786,0.348,83.330,82.505
1.050,horizon,-5.762,4.609,8.072,-5.057,0.829,0.987,88.968,80.895
1.050,step1,-7.757,6.054,0.829,-6.014,0.595,0.712,81.725,80.895
1.100,horizon,-6.873,5.146,8.301,-6.142,1.240,2.106,87.463,79.162
1.100,step1,-9.034,6.264,0.863,-6.470,0.629,0.245,80.025,79.162
1.150,horizon,-7.853,5.742,8.405,-5.862,1.452,1.727,85.774,77.368
1.150,step1,-10.423,6.412,0.900,-6.801,0.609,0.081,78.268,77.368
1.200,horizon,-9.186,6.067,8.548,-5.931,1.361,1.113,84.167,75.619
1.200,step1,-11.771,6.437,0.978,-5.816,0.727,1.851,76.597,75.619
1.250,horizon,-10.311,6.652,8.576,-6.040,3.614,0.832,82.504,73.928
1.300,horizon,-11.747,7.080,8.726,-7.548,3.984,2.152,80.903,72.177
1.300,step1,-14.578,6.505,2.712,-5.465,0.702,3.087,74.889,72.177
1.300,step1,-14.515,6.498,0.881,-4.197,0.564,0.296,73.058,72.177
1.350,horizon,-13.399,6.902,9.362,-7.128,0.036,4.523,79.729,70.366
1.350,step1,-16.040,6.525,0.907,-3.768,0.974,0.198,71.273,70.366
1.400,horizon,-14.536,6.188,9.544,-4.087,-1.218,2.649,78.050,68.506
1.400,step1,-17.364,6.442,1.013,-1.799,0.709,1.594,69.519,68.506
1.450,horizon,-15.487,6.005,9.509,-3.869,0.010,2.250,76.199,66.690
1.450,step1,-18.630,6.415,0.946,-0.881,0.352,0.796,67.636,66.690
1.500,horizon,-16.420,5.881,9.603,-2.421,-1.247,4.061,74.379,64.776
1.550,horizon,-17.368,6.318,9.472,-1.042,0.022,2.206,72.335,62.863
1.550,step1,-20.889,6.332,2.866,-0.122,1.827,-0.306,65.729,62.863
1.550,step1,-20.899,6.247,0.963,-0.310,0.128,-0.098,63.825,62.863
1.600,horizon,-18.461,6.612,9.760,0.040,0.621,1.953,70.722,60.962
1.600,step1,-21.897,6.252,0.987,0.456,0.965,0.981,61.949,60.962
1.650,horizon,-18.870,6.597,10.912,0.436,2.879,4.685,69.892,58.980
1.650,step1,-22.820,6.171,0.999,-0.001,0.784,0.365,59.979,58.980
1.700,horizon,-18.883,6.568,10.968,-1.207,1.435,3.983,67.896,56.928
1.700,step1,-23.681,6.207,1.027,0.629,0.402,0.120,57.955,56.928
1.750,horizon,-19.843,6.624,9.920,1.268,-0.475,1.497,64.781,54.861
1.800,horizon,-22.104,7.354,10.313,-4.448,1.623,2.712,63.147,52.834
1.800,step1,-25.681,6.158,3.061,-0.791,1.011,-0.249,55.895,52.834
1.800,step1,-25.653,6.115,1.058,-0.238,0.165,1.044,53.892,52.834
1.850,horizon,-22.633,6.300,11.410,-2.668,-0.707,5.027,62.141,50.731
1.850,step1,-26.673,5.983,1.042,0.180,0.276,-0.158,51.773,50.731
1.900,horizon,-23.604,6.471,11.169,-2.470,-0.288,4.630,59.714,48.545
1.900,step1,-27.677,5.749,1.104,-0.700,0.102,0.530,49.649,48.545
1.950,horizon,-24.936,6.012,10.805,-2.774,-1.496,3.493,57.116,46.310
1.950,step1,-28.494,5.618,1.247,1.138,-0.353,2.705,47.557,46.310
2.000,horizon,-25.789,5.210,11.432,-2.993,-4.112,3.493,55.499,44.067
2.000,step1,-29.504,5.521,1.124,0.833,0.677,-0.124,45.191,44.067
2.050,horizon,-26.793,5.508,11.539,-2.263,-3.201,3.100,53.391,41.852
2.050,step1,-30.503,5.250,1.154,0.473,-0.384,1.155,43.006,41.852
2.100,horizon,-27.744,5.056,11.378,-2.267,-1.390,3.000,50.946,39.568
2.100,step1,-31.572,5.002,1.130,0.771,-0.001,-0.319,40.698,39.568
2.150,step1,-32.629,4.663,1.167,-0.379,-0.272,0.253,38.417,37.250
2.200,horizon,-28.889,5.158,14.033,-1.404,-0.685,3.438,48.916,34.883
2.200,horizon,-29.571,5.679,11.882,-1.522,-0.233,2.547,46.765,34.883
2.200,step1,-33.579,4.426,1.197,0.556,-0.835,0.405,36.080,34.883
2.250,horizon,-30.241,4.922,12.276,-0.423,-1.066,2.890,44.735,32.460
2.250,step1,-34.659,4.180,1.204,0.013,-0.017,-0.233,33.663,32.460
2.300,horizon,-31.825,4.914,12.089,-2.923,-1.083,3.247,42.175,30.086
2.300,step1,-35.568,3.833,1.349,0.991,-0.381,3.280,31.434,30.086
2.350,horizon,-32.735,3.898,12.272,-0.182,-1.934,3.292,39.916,27.645
2.350,step1,-36.539,3.460,1.224,1.595,0.327,0.225,28.869,27.645
2.400,horizon,-32.322,3.936,13.638,0.970,-1.072,5.363,38.809,25.171
2.400,step1,-37.468,2.988,1.262,0.741,-0.555,0.634,26.433,25.171
2.450,horizon,-33.844,4.194,12.795,0.306,-0.857,3.688,35.419,22.625
2.450,step1,-38.376,2.663,1.257,1.399,-0.001,-0.406,23.882,22.625
2.500,horizon,-34.539,3.342,13.193,-0.978,-0.599,3.129,33.300,20.107
2.500,step1,-39.415,2.227,1.313,0.413,-0.220,1.302,21.420,20.107
2.550,horizon,-35.992,3.272,12.874,-0.700,-0.373,3.176,30.378,17.504
2.550,step1,-40.497,1.848,1.281,0.522,-0.291,-0.517,18.785,17.504
2.600,horizon,-37.632,2.015,13.105,-2.877,-1.332,2.944,28.044,14.939
2.600,step1,-41.673,1.433,1.333,-0.703,0.026,1.142,16.272,14.939
2.650,horizon,-38.230,2.451,13.334,-2.746,-1.259,2.849,25.663,12.328
2.650,step1,-42.771,1.062,1.315,0.464,-0.513,0.228,13.643,12.328
2.700,horizon,-40.183,2.334,13.377,-2.009,-0.113,3.585,23.038,9.660
2.700,step1,-43.977,0.677,1.355,-0.986,0.326,0.686,11.016,9.660
2.750,horizon,-40.154,2.015,15.123,0.437,-0.813,5.835,22.129,7.005
2.750,step1,-44.993,0.289,1.356,0.355,-0.758,0.432,8.361,7.005
2.800,horizon,-41.387,1.982,13.600,1.487,1.701,2.871,17.904,4.305
2.800,step1,-46.098,-0.015,1.368,-0.944,0.395,0.604,5.673,4.305
2.850,horizon,-42.055,0.829,14.011,1.176,-1.515,3.956,15.585,1.574
2.850,step1,-47.045,-0.327,1.402,0.543,-0.262,0.914,2.977,1.574
2.900,horizon,-42.568,1.353,12.694,12.687,4.391,-24.730,12.694,0.000
2.900,step1,-48.120,-0.661,0.194,8.532,3.190,-27.616,0.194,0.000
2.950,horizon,-42.694,0.742,10.589,11.437,2.548,-23.603,10.603,0.014
2.950,step1,-48.050,-0.690,-0.038,10.671,2.350,-0.761,-0.024,0.014
3.000,horizon,-42.766,1.202,7.279,11.246,3.307,-26.157,7.279,0.000
3.000,step1,-48.114,-0.672,-0.007,8.545,1.855,-0.405,-0.007,0.000
3.050,horizon,-43.505,0.449,5.268,8.545,0.766,-24.384,5.273,0.006
3.050,step1,-48.062,-0.654,-0.084,10.204,2.680,-1.676,-0.078,0.006
3.100,horizon,-43.281,0.945,2.134,10.187,3.169,-25.336,2.134,0.000
3.100,step1,-48.140,-0.722,0.019,9.932,1.654,0.267,0.019,0.000
3.150,horizon,-44.294,0.552,-0.571,7.757,2.016,-25.391,-0.566,0.005
3.150,step1,-48.115,-0.672,-0.036,10.795,3.360,-0.728,-0.031,0.005
3.200,horizon,-43.735,0.602,-3.096,9.428,2.926,-25.517,-3.096,0.000
3.200,step1,-48.127,-0.746,0.008,10.375,1.626,0.046,0.008,0.000
3.250,horizon,-44.285,0.340,-6.371,8.115,1.052,-26.583,-6.371,0.000
3.250,step1,-48.130,-0.661,-0.037,9.286,3.672,-0.741,-0.037,0.000
3.300,horizon,-43.632,0.730,-9.084,9.894,2.851,-26.715,-9.084,0.000
3.300,step1,-48.147,-0.745,-0.081,10.027,1.509,-1.628,-0.081,0.000
3.350,horizon,-44.324,0.125,-12.201,9.278,1.088,-27.460,-12.187,0.014
3.350,step1,-48.164,-0.686,-0.007,9.666,3.275,-0.059,0.008,0.014
3.400,horizon,-43.495,0.256,-0.843,10.348,2.714,-3.071,-0.843,0.000
3.400,step1,-48.148,-0.767,-0.038,10.716,2.055,-1.037,-0.038,0.000
3.450,horizon,-43.911,-0.007,-0.945,10.254,1.819,-2.969,-0.945,0.000
3.450,step1,-48.193,-0.704,-0.061,8.699,2.952,-1.230,-0.061,0.000
3.500,horizon,-43.475,0.856,-1.145,9.627,3.697,-3.448,-1.145,0.000
3.500,step1,-48.158,-0.778,-0.057,10.573,1.586,-1.140,-0.057,0.000
3.550,horizon,-43.645,0.224,-0.589,9.440,3.521,-2.051,-0.576,0.013
3.550,step1,-48.209,-0.717,0.015,9.311,2.955,0.566,0.027,0.013
3.600,horizon,-44.058,1.025,-0.749,7.916,3.763,-3.321,-0.749,0.000
3.600,step1,-48.161,-0.735,-0.050,11.000,2.267,-1.254,-0.050,0.000
3.650,horizon,-43.507,0.102,-0.935,10.826,2.516,-3.402,-0.931,0.004
3.650,step1,-48.249,-0.705,-0.063,8.427,2.973,-1.262,-0.059,0.004
3.700,horizon,-44.213,0.592,-1.296,8.359,2.427,-4.322,-1.296,0.000
3.700,step1,-48.177,-0.722,-0.043,10.734,2.251,-0.938,-0.043,0.000
3.750,horizon,-43.489,0.027,-1.466,10.443,1.925,-4.839,-1.453,0.013
3.750,step1,-48.267,-0.701,-0.033,8.177,2.808,-0.661,-0.020,0.013
3.800,horizon,-43.982,0.441,-0.696,9.388,1.864,-2.611,-0.696,0.000
3.800,step1,-48.221,-0.713,-0.011,10.055,3.424,-0.474,-0.011,0.000
3.850,horizon,-43.573,0.250,-1.392,10.280,2.304,-4.370,-1.392,0.000
3.850,step1,-48.301,-0.724,-0.089,8.126,2.086,-1.776,-0.089,0.000
3.900,horizon,-44.288,0.216,-1.286,9.285,1.836,-3.208,-1.274,0.012
3.900,step1,-48.242,-0.718,0.008,9.710,2.391,0.359,0.020,0.012
3.950,horizon,-43.499,0.199,-1.125,9.216,2.706,-3.480,-1.125,0.000
3.950,step1,-48.306,-0.769,-0.039,8.120,1.123,-1.021,-0.039,0.000
4.000,horizon,-44.112,0.129,-0.647,8.678,1.173,-2.895,-0.639,0.007
4.000,step1,-48.256,-0.731,0.005,9.455,2.272,0.243,0.013,0.007
4.050,step1,-48.301,-0.811,-0.039,8.557,0.564,-0.936,-0.039,0.000
4.100,horizon,-43.779,0.622,-1.331,8.812,4.057,-3.958,-1.331,0.000
4.100,horizon,-44.608,0.341,-1.109,7.541,2.130,-3.461,-1.109,0.000
4.100,step1,-48.281,-0.750,-0.089,8.409,2.664,-1.788,-0.089,0.000
4.150,horizon,-43.910,0.665,-1.096,8.317,3.357,-3.194,-1.095,0.001
4.150,step1,-48.325,-0.800,0.020,7.669,1.313,0.632,0.020,0.001
4.200,horizon,-44.682,0.434,-0.687,8.924,2.583,-2.639,-0.685,0.002
4.200,step1,-48.368,-0.737,-0.061,8.165,3.474,-1.234,-0.059,0.002
4.250,horizon,-44.441,0.622,-1.035,7.746,2.946,-3.242,-1.035,0.000
