time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,0.000,0.000,0.045,0.000,0.000,0.409,99.971,99.926
0.100,step1,-0.016,0.000,0.082,-0.316,0.000,0.173,99.837,99.755
0.150,step1,0.030,0.022,0.137,0.605,0.437,0.291,99.624,99.487
0.200,step1,0.024,0.004,0.175,0.439,0.048,0.258,99.321,99.146
0.250,step1,0.038,0.035,0.220,0.538,0.457,0.483,98.957,98.737
0.300,step1,0.015,0.074,0.239,-0.249,0.412,0.378,98.527,98.289
0.350,step1,0.039,0.205,0.273,-0.197,0.669,0.650,98.065,97.792
0.400,step1,0.067,0.455,0.310,0.145,1.362,0.733,97.533,97.224
0.450,step1,0.038,0.843,0.336,-0.062,2.121,0.264,96.882,96.546
0.500,horizon,-0.105,1.527,2.948,-1.374,5.898,3.960,98.673,95.724
0.500,step1,-0.054,1.374,0.403,-0.368,2.845,0.235,96.127,95.724
0.550,horizon,-0.459,2.184,3.290,-2.586,6.770,4.502,98.033,94.743
0.550,step1,-0.233,2.016,0.480,-0.743,3.420,0.196,95.223,94.743
0.600,horizon,-0.353,3.115,3.869,-3.054,7.782,5.434,97.464,93.596
0.600,step1,-0.522,2.734,0.567,-1.308,3.874,0.285,94.163,93.596
0.650,horizon,-0.967,3.435,4.816,-4.611,6.585,7.012,97.109,92.293
0.700,horizon,-1.483,4.261,5.647,-5.787,6.657,7.781,96.497,90.850
0.700,step1,-1.544,4.261,2.088,-3.434,4.117,1.610,92.938,90.850
0.700,step1,-1.505,4.269,0.721,-2.649,4.280,0.316,91.571,90.850
0.750,horizon,-2.489,3.973,6.714,-7.190,3.163,8.486,96.000,89.286
0.800,horizon,-3.222,4.347,7.488,-8.107,2.140,7.811,95.126,87.638
0.800,step1,-3.129,5.697,2.432,-4.864,3.545,1.014,90.070,87.638
0.800,step1,-3.095,5.720,0.828,-4.179,4.002,0.211,88.465,87.638
0.850,horizon,-3.693,4.506,7.946,-7.404,0.732,5.653,93.922,85.976
0.850,step1,-4.095,6.347,0.841,-4.829,3.843,0.140,86.818,85.976
0.900,horizon,-4.224,4.757,7.872,-6.060,0.827,2.735,92.232,84.360
