timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
0.01,OPTIM,1.0449692276448862e-06,1.0449692276448862e-06,0.0,0.08011430798376606,0.0,0.0,2
0.02,OPTIM,0.0010904189316034122,0.0010904189316034122,0.0,0.1377218327922373,0.0,3.987984826673631e-08,3
0.03,OPTIM,0.006334595356245183,0.006334595356245183,0.0,0.2021586301929292,0.0,8.676395483512495e-08,4
0.04,OPTIM,0.0173220568325053,0.0173220568325053,0.0,0.2691811577352239,0.0,1.3750185299569787e-07,5
0.05,OPTIM,0.03490012233035673,0.03490012233035673,0.0,0.33717096824473225,0.0,1.901615454169009e-07,6
0.060000000000000005,OPTIM,0.05971358949967018,0.05971358949967018,0.0,0.4056102666444883,0.0,2.439992558893561e-07,7
0.07,OPTIM,0.09232425937110314,0.09232425937110314,0.0,0.4742960235164346,0.0,2.986296214613848e-07,8
0.08,OPTIM,0.13341786185989543,0.13341786185989543,0.0,0.5431162445286001,0.0,3.538197263598618e-07,9
0.09,OPTIM,0.18366199628234858,0.18366199628234858,0.0,0.6120028006018041,0.0,4.0942103854148077e-07,10
0.09999999999999999,OPTIM,0.24361548214932666,0.24361548214932666,0.0,0.6809093496551007,0.0,4.6533260361436964e-07,11
0.10999999999999999,OPTIM,0.3137638482234741,0.3137638482234741,0.0,0.749801334837625,0.0,5.214822808585103e-07,12
0.11999999999999998,OPTIM,0.3945359783245866,0.3945359783245866,0.0,0.8186513804577827,0.0,5.778165793308708e-07,13
0.12999999999999998,OPTIM,0.48631173389595805,0.48631173389595805,0.0,0.8874370319044765,0.0,6.342946918548899e-07,14
0.13999999999999999,OPTIM,0.5894150234076987,0.5894150234076987,0.0,0.956139537890947,0.0,6.908848860044672e-07,15
0.15,OPTIM,0.6967932076499631,0.6967932076499631,0.0,1.0247486805798638,0.0,7.475648313475062e-07,15
0.16,OPTIM,0.8135006811904649,0.8135006811904649,0.0,1.0933353816915266,0.0,8.04357235004106e-07,15
0.17,OPTIM,0.9388731298946044,0.9388731298946044,0.0,1.1619810057507052,0.0,8.613181628356656e-07,15
0.18000000000000002,OPTIM,1.0718294868912055,1.0718294868912055,0.0,1.2307410366856781,0.0,9.184923357152255e-07,15
0.19000000000000003,OPTIM,1.2114176459444281,1.2114176459444281,0.0,1.299650722549789,0.0,9.759098194917e-07,15
0.20000000000000004,OPTIM,1.356956964586776,1.356956964586776,0.0,1.3687308390339927,0.0,1.0335879798658194e-06,15
0.21000000000000005,OPTIM,1.5079657461897957,1.5079657461897957,0.0,1.4379925409156462,0.0,1.0915347003816315e-06,15
0.22000000000000006,OPTIM,1.6640375117545931,1.6640375117545931,0.0,1.5074411030615469,0.0,1.1497515396518095e-06,15
0.23000000000000007,OPTIM,1.8247546768653111,1.8247546768653111,0.0,1.5770786822417984,0.0,1.208236325471839e-06,15
0.24000000000000007,OPTIM,1.9896550303174534,1.9896550303174534,0.0,1.6469061268895422,0.0,1.266985038567212e-06,15
0.25000000000000006,OPTIM,2.1582295663614346,2.1582295663614346,0.0,1.7169240523680598,0.0,1.3259930241664786e-06,15
0.26000000000000006,OPTIM,2.3299416883752175,2.3299416883752175,0.0,1.7871333102588052,0.0,1.3852556351988804e-06,15
0.2700000000000001,OPTIM,2.5042610104917804,2.5042610104917804,0.0,1.8575351331021661,0.0,1.4447684451499374e-06,15
0.2800000000000001,OPTIM,2.6806671863790146,2.6806671863790146,0.0,1.9281309044352986,0.0,1.5045272147119596e-06,15
0.2900000000000001,OPTIM,2.8586754965648313,2.8586754965648313,0.0,1.9989219118073818,0.0,1.5645276738108432e-06,15
0.3000000000000001,OPTIM,3.037839314569392,3.037839314569392,0.0,2.069909023182044,0.0,1.6247652724500836e-06,15
0.3100000000000001,OPTIM,3.2177495222253234,3.2177495222253234,0.0,2.1410923961423736,0.0,1.6852349390144351e-06,15
0.3200000000000001,OPTIM,3.398037202379175,3.398037202379175,0.0,2.212471274482942,0.0,1.7459308993817438e-06,15
0.3300000000000001,OPTIM,3.5783777695775365,3.5783777695775365,0.0,2.2840438902691025,0.0,1.8068465656659693e-06,15
0.34000000000000014,OPTIM,3.721383529288696,3.721383529288696,0.0,2.345375223833874,0.0,1.8607743072108298e-06,15
0.35000000000000014,OPTIM,3.8278296659951114,3.8278296659951114,0.0,2.4085630467652073,0.0,1.9147022453789444e-06,15
0.36000000000000015,OPTIM,3.8999225351953237,3.8999225351953237,0.0,2.4737362490536943,0.0,1.9696613274077023e-06,15
0.37000000000000016,OPTIM,3.9395657875427403,3.9395657875427403,0.0,2.540752067537068,0.0,2.0259245992256978e-06,15
0.38000000000000017,OPTIM,3.948418129735192,3.948418129735192,0.0,2.609423173615144,0.0,2.0835393693729656e-06,15
0.3900000000000002,OPTIM,3.927964566708399,3.927964566708399,0.0,2.6795617211906104,0.0,2.142464186715194e-06,15
0.4000000000000002,OPTIM,3.879495270934871,3.879495270934871,0.0,2.750991468772984,0.0,2.202619160937066e-06,15
0.4100000000000002,OPTIM,3.8040896229916843,3.8040896229916843,0.0,2.8235511844231653,0.0,2.2639082724765195e-06,15
0.4200000000000002,OPTIM,3.7026740805236216,3.7026740805236216,0.0,2.8970951106437477,0.0,2.3262303519714053e-06,15
0.4300000000000002,OPTIM,3.576057051027786,3.576057051027786,0.0,2.971492301039021,0.0,2.389484815365481e-06,15
0.4400000000000002,OPTIM,3.4249971920336777,3.4249971920336777,0.0,3.046625582955777,0.0,2.4535747129723865e-06,15
0.45000000000000023,OPTIM,3.271104669447333,3.271104669447333,0.0,3.116822020457358,0.0,2.516578453850261e-06,15
0.46000000000000024,OPTIM,3.096924927694024,3.096924927694024,0.0,3.1922612945344038,0.0,2.5811044112440227e-06,15
0.47000000000000025,OPTIM,2.9042479245655843,2.9042479245655843,0.0,3.2684502663787836,0.0,2.646394999786653e-06,15
0.48000000000000026,OPTIM,2.7184622342251927,2.7184622342251927,0.0,3.3452000683888787,0.0,2.7123244743549156e-06,15
0.49000000000000027,OPTIM,2.5430974853031114,2.5430974853031114,0.0,3.422400807577666,0.0,2.778805912292463e-06,15
0.5000000000000002,OPTIM,2.3782635675504267,2.3782635675504267,0.0,3.4999686014335625,0.0,2.845764706433454e-06,15
0.5100000000000002,OPTIM,2.2235145187736958,2.2235145187736958,0.0,3.577834341966948,0.0,2.9131343273493297e-06,15
0.5200000000000002,OPTIM,2.078340031416433,2.078340031416433,0.0,3.655939341524391,0.0,2.9808549830835424e-06,15
0.5300000000000002,OPTIM,1.94223885065255,1.94223885065255,0.0,3.7342330162097275,0.0,3.048872866936128e-06,15
0.5400000000000003,OPTIM,1.814723120341361,1.814723120341361,0.0,3.812671359532885,0.0,3.1171395827466807e-06,15
0.5500000000000003,OPTIM,1.6953189837444975,1.6953189837444975,0.0,3.8912158817456284,0.0,3.1856116184673907e-06,15
