timestamp,type,residual_norm,velocity_mag
0.05,OPTIM,0.0,0.6584586978226861
0.1,OPTIM,0.0,1.276047616786762
0.15000000000000002,OPTIM,0.0,1.870864315713872
0.2,OPTIM,0.0,2.464538033964226
0.25,OPTIM,0.0,3.0554634438827097
0.3,OPTIM,0.0,3.6434701533588347
0.35,OPTIM,0.0,4.228704214039226
0.39999999999999997,OPTIM,0.0,4.811237523222012
0.44999999999999996,OPTIM,0.0,5.3910984389770125
0.49999999999999994,OPTIM,0.0,5.9683382094305655
0.5499999999999999,OPTIM,0.0,6.305718499579156
0.6,OPTIM,0.0,6.6416554289014895
0.65,OPTIM,0.0,6.982657540074611
0.7000000000000001,OPTIM,0.0,7.329969600451622
0.7500000000000001,OPTIM,0.0,7.68364223336666
0.8000000000000002,OPTIM,0.0,8.043359496029929
0.8500000000000002,OPTIM,0.0,8.408698265186045
0.9000000000000002,OPTIM,0.0,8.779224659741313
0.9500000000000003,OPTIM,0.0,9.154531973804426
1.0000000000000002,OPTIM,0.0,9.534254328156367
1.0500000000000003,OPTIM,0.0,9.918069438848272
1.1000000000000003,OPTIM,0.0,10.305696596786147
1.1500000000000004,OPTIM,0.0,10.69689261378036
1.2000000000000004,OPTIM,0.0,11.091447169972318
1.2500000000000004,OPTIM,0.0,11.489178213607074
1.3000000000000005,OPTIM,0.0,11.889927706926354
1.3500000000000005,OPTIM,0.0,12.293557830420077
1.4000000000000006,OPTIM,0.0,12.699947653856674
1.4500000000000006,OPTIM,0.0,13.108990234819526
1.5000000000000007,OPTIM,0.0,13.520590172567331
1.5500000000000007,OPTIM,0.0,13.934661459555446
1.6000000000000008,OPTIM,0.0,14.351125689107858
1.6500000000000008,OPTIM,0.0,14.769910488435253
1.7000000000000008,OPTIM,0.0,15.190948223729348
1.7500000000000009,OPTIM,0.0,15.61417487187629
1.800000000000001,OPTIM,0.0,16.039529080205284
1.850000000000001,OPTIM,0.0,16.46695138158546
1.900000000000001,OPTIM,0.0,16.89638347987309
1.950000000000001,OPTIM,0.0,17.32776774611999
2.000000000000001,OPTIM,0.0,17.761046723467018
2.0500000000000007,OPTIM,0.0,18.196162774188412
2.1000000000000005,OPTIM,0.0,18.725417797563257
2.1500000000000004,OPTIM,0.0,19.168735967334776
2.2,OPTIM,0.0,19.70691187011315
2.25,OPTIM,0.0,20.154219006631607
2.3,OPTIM,0.0,20.700523974938125
2.3499999999999996,OPTIM,0.0,21.151620205334083
2.3999999999999995,OPTIM,0.0,21.70652612606998
2.4499999999999993,OPTIM,0.0,22.2714400904073
2.499999999999999,OPTIM,0.0,22.72906286730072
2.549999999999999,OPTIM,0.0,23.29862659364106
2.5999999999999988,OPTIM,0.0,23.758117040268452
2.6499999999999986,OPTIM,0.0,24.334383027954683
2.6999999999999984,OPTIM,0.0,24.79614722897936
2.7499999999999982,OPTIM,0.0,25.378746469328785
2.799999999999998,OPTIM,0.0,25.970098302969287
2.849999999999998,OPTIM,0.0,26.43622688084284
2.8999999999999977,OPTIM,0.0,27.029231852919565
2.9499999999999975,OPTIM,0.0,27.495873209602838
2.9999999999999973,OPTIM,0.0,28.093230093497144
3.049999999999997,OPTIM,0.0,28.561078338313596
3.099999999999997,OPTIM,0.0,29.1627006739808
3.149999999999997,OPTIM,0.0,29.63176062256389
3.1999999999999966,OPTIM,0.0,30.237358269489842
3.2499999999999964,OPTIM,0.0,30.850656295330246
3.2999999999999963,OPTIM,0.0,31.322624500148706
3.349999999999996,OPTIM,0.0,31.935122296990066
3.399999999999996,OPTIM,0.0,32.40668777877884
3.4499999999999957,OPTIM,0.0,33.02175703564209
3.4999999999999956,OPTIM,0.0,33.64406976557361
3.5499999999999954,OPTIM,0.0,34.11774037020862
3.599999999999995,OPTIM,0.0,34.738214675569
3.649999999999995,OPTIM,0.0,35.21110753692295
3.699999999999995,OPTIM,0.0,35.833450426938796
3.7499999999999947,OPTIM,0.0,36.30661048255433
3.7999999999999945,OPTIM,0.0,36.931100245231285
3.8499999999999943,OPTIM,0.0,37.562582440673324
3.899999999999994,OPTIM,0.0,38.03770693772176
3.949999999999994,OPTIM,0.0,38.66650866287015
3.999999999999994,OPTIM,0.0,39.140621042439825
4.049999999999994,OPTIM,0.0,39.77069714372861
4.099999999999993,OPTIM,0.0,40.407539359701794
4.149999999999993,OPTIM,0.0,40.88317964769377
4.199999999999993,OPTIM,0.0,41.516770888155655
4.249999999999993,OPTIM,0.0,41.99121600886854
4.299999999999993,OPTIM,0.0,42.62572102589393
4.3499999999999925,OPTIM,0.0,43.100153146906635
4.399999999999992,OPTIM,0.0,43.73598143974056
4.449999999999992,OPTIM,0.0,44.37852240444976
4.499999999999992,OPTIM,0.0,44.854630557614946
4.549999999999992,OPTIM,0.0,45.49349711740196
4.599999999999992,OPTIM,0.0,45.968333090314026
4.6499999999999915,OPTIM,0.0,46.60782252752059
4.699999999999991,OPTIM,0.0,47.25388129295862
4.749999999999991,OPTIM,0.0,47.730052596716874
4.799999999999991,OPTIM,0.0,48.372067497512674
4.849999999999991,OPTIM,0.0,48.846851057140086
4.899999999999991,OPTIM,0.0,49.489274901987116
4.94999999999999,OPTIM,0.0,50.138216632449264
4.99999999999999,OPTIM,0.0,50.61427391715815
5.04999999999999,OPTIM,0.0,51.25892155677191
5.09999999999999,OPTIM,0.0,51.733533263658934
5.14999999999999,OPTIM,0.0,52.378439408863855
5.1999999999999895,OPTIM,0.0,53.029833684519126
5.249999999999989,OPTIM,0.0,53.50569663412
5.299999999999989,OPTIM,0.0,54.152596154822035
5.349999999999989,OPTIM,0.0,54.62697392827958
5.399999999999989,OPTIM,0.0,55.274014830350936
5.449999999999989,OPTIM,0.0,55.927526485314445
5.4999999999999885,OPTIM,0.0,56.40314937078438
5.549999999999988,OPTIM,0.0,57.0520000196672
5.599999999999988,OPTIM,0.0,57.52610872599958
5.649999999999988,OPTIM,0.0,58.175007054138455
5.699999999999988,OPTIM,0.0,58.830367182003236
5.749999999999988,OPTIM,0.0,59.30572426791512
5.799999999999987,OPTIM,0.0,59.956283316346806
5.849999999999987,OPTIM,0.0,60.43010430814638
5.899999999999987,OPTIM,0.0,61.08063491501347
5.949999999999987,OPTIM,0.0,61.73762432361565
5.999999999999987,OPTIM,0.0,62.21270273911454
6.0499999999999865,OPTIM,0.0,62.86477158577505
6.099999999999986,OPTIM,0.0,63.338296990364505
6.149999999999986,OPTIM,0.0,63.990274777848704
6.199999999999986,OPTIM,0.0,64.64871274638845
6.249999999999986,OPTIM,0.0,65.12350826743554
6.299999999999986,OPTIM,0.0,65.77692258151795
6.349999999999985,OPTIM,0.0,66.25015184907214
6.399999999999985,OPTIM,0.0,66.9034231010133
6.449999999999985,OPTIM,0.0,67.56315902383315
