time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,-0.008,0.000,-0.001,-0.157,0.000,-0.016,99.979,99.980
0.100,step1,-0.005,0.000,-0.018,-0.139,0.000,-0.353,99.923,99.941
0.150,step1,-0.001,-0.000,-0.018,-0.119,-0.000,-0.352,99.864,99.882
0.200,step1,0.005,-0.000,-0.017,-0.095,-0.001,-0.349,99.785,99.803
0.250,step1,0.013,0.000,-0.017,-0.070,-0.002,-0.347,99.688,99.705
0.300,step1,0.022,0.000,-0.017,-0.045,-0.002,-0.344,99.571,99.588
0.350,step1,0.033,0.001,-0.017,-0.020,-0.002,-0.342,99.434,99.451
0.400,step1,0.044,0.002,-0.017,0.005,-0.001,-0.340,99.279,99.296
0.450,step1,0.057,0.003,-0.017,0.030,0.001,-0.338,99.105,99.122
0.500,horizon,-0.097,0.007,-0.015,-0.279,0.043,-0.060,98.914,98.929
0.500,step1,0.071,0.005,-0.017,0.054,0.004,-0.336,98.912,98.929
0.550,horizon,-0.095,0.009,-0.183,-0.296,0.048,-0.394,98.535,98.718
0.550,step1,0.085,0.007,-0.017,0.077,0.007,-0.334,98.701,98.718
0.600,horizon,-0.049,0.001,-0.171,-0.087,0.010,-0.332,98.316,98.487
0.600,step1,0.100,0.010,-0.017,0.099,0.011,-0.332,98.471,98.487
0.650,horizon,-0.031,0.002,-0.169,-0.056,0.013,-0.328,98.070,98.239
0.700,horizon,-0.017,-0.001,-0.169,-0.062,-0.002,-0.331,97.803,97.972
0.700,step1,0.131,0.018,0.250,0.127,0.026,0.037,98.222,97.972
0.700,step1,0.131,0.017,-0.016,0.138,0.021,-0.328,97.956,97.972
0.750,horizon,0.004,0.001,-0.178,-0.018,0.020,-0.527,97.519,97.697
0.800,horizon,0.028,0.004,-0.197,0.023,0.046,-0.721,97.217,97.414
0.800,step1,0.165,0.029,0.267,0.171,0.061,-0.161,97.681,97.414
0.800,step1,0.165,0.028,-0.007,0.176,0.033,-0.148,97.406,97.414
0.850,horizon,0.053,0.009,-0.225,0.062,0.076,-0.915,96.897,97.122
0.850,step1,0.183,0.035,-0.007,0.196,0.041,-0.148,97.115,97.122
0.900,horizon,0.080,0.017,-0.263,0.098,0.111,-1.108,96.559,96.822
0.950,horizon,0.108,0.027,-0.311,0.131,0.150,-1.299,96.203,96.514
0.950,step1,0.220,0.058,0.301,0.216,0.095,0.017,96.815,96.514
0.950,step1,0.221,0.057,-0.007,0.233,0.067,-0.147,96.507,96.514
1.000,horizon,0.137,0.039,-0.369,0.161,0.189,-1.490,95.829,96.198
1.000,step1,0.240,0.071,-0.007,0.249,0.084,-0.146,96.190,96.198
1.050,horizon,0.155,0.054,-0.436,0.124,0.226,-1.679,95.437,95.873
1.050,step1,0.258,0.087,-0.007,0.264,0.104,-0.146,95.866,95.873
1.100,horizon,0.180,0.072,-0.513,0.131,0.272,-1.866,95.028,95.541
1.100,step1,0.276,0.106,-0.007,0.276,0.126,-0.146,95.534,95.541
1.150,horizon,0.204,0.094,-0.599,0.132,0.322,-2.052,94.601,95.200
1.150,step1,0.293,0.128,-0.007,0.285,0.152,-0.145,95.193,95.200
1.200,horizon,0.216,0.034,-0.160,0.148,0.026,-0.312,94.692,94.852
1.200,step1,0.309,0.152,-0.007,0.292,0.180,-0.145,94.844,94.852
1.250,horizon,0.242,0.042,-0.072,0.168,0.032,-0.142,94.422,94.495
1.300,horizon,0.269,0.054,-0.072,0.187,0.040,-0.141,94.058,94.130
1.300,step1,0.334,0.209,0.358,0.256,0.263,0.017,94.488,94.130
1.300,step1,0.336,0.208,-0.007,0.294,0.243,-0.145,94.123,94.130
1.350,horizon,0.296,0.068,-0.072,0.206,0.050,-0.141,93.685,93.757
1.350,step1,0.346,0.240,-0.007,0.290,0.278,-0.145,93.749,93.757
1.400,horizon,0.323,0.086,-0.072,0.223,0.064,-0.140,93.304,93.376
1.400,step1,0.354,0.275,-0.007,0.282,0.315,-0.146,93.368,93.376
1.450,horizon,0.349,0.108,-0.071,0.238,0.080,-0.140,92.915,92.986
1.450,step1,0.360,0.313,-0.007,0.269,0.353,-0.146,92.979,92.986
1.500,horizon,0.374,0.133,-0.071,0.252,0.099,-0.139,92.517,92.589
1.550,horizon,0.397,0.162,-0.071,0.264,0.121,-0.139,92.112,92.183
1.550,step1,0.359,0.397,0.398,0.186,0.443,0.017,92.581,92.183
1.550,step1,0.361,0.396,-0.007,0.232,0.434,-0.146,92.176,92.183
1.600,horizon,0.418,0.194,-0.071,0.271,0.145,-0.139,91.698,91.769
1.600,step1,0.356,0.442,-0.007,0.206,0.476,-0.147,91.762,91.769
1.650,horizon,0.437,0.231,-0.071,0.274,0.171,-0.138,91.276,91.347
1.650,step1,0.348,0.490,-0.007,0.178,0.520,-0.148,91.340,91.347
1.700,horizon,0.452,0.271,-0.071,0.271,0.199,-0.136,90.846,90.917
1.700,step1,0.335,0.540,-0.007,0.144,0.563,-0.149,90.909,90.917
1.750,horizon,0.463,0.315,-0.071,0.262,0.229,-0.134,90.407,90.478
1.800,horizon,0.470,0.362,-0.070,0.247,0.261,-0.130,89.960,90.031
1.800,step1,0.292,0.647,0.440,0.001,0.644,0.019,90.470,90.031
1.800,step1,0.295,0.647,-0.008,0.061,0.650,-0.152,90.023,90.031
1.850,horizon,0.472,0.413,-0.070,0.225,0.294,-0.125,89.505,89.575
1.850,step1,0.267,0.704,-0.008,0.011,0.693,-0.153,89.567,89.575
1.900,horizon,0.465,0.468,-0.078,0.118,0.351,-0.301,89.042,89.119
1.900,step1,0.233,0.762,-0.008,-0.045,0.735,-0.155,89.112,89.119
1.950,horizon,0.448,0.527,-0.095,0.004,0.405,-0.475,88.570,88.664
1.950,step1,0.189,0.823,0.000,-0.114,0.782,0.006,88.664,88.664
2.000,horizon,0.421,0.590,-0.120,-0.116,0.455,-0.647,88.089,88.209
2.000,step1,0.133,0.886,0.000,-0.198,0.829,0.003,88.209,88.209
2.050,horizon,0.408,0.660,-0.163,-0.116,0.520,-0.868,87.592,87.754
2.050,step1,0.067,0.951,0.000,-0.294,0.875,0.001,87.755,87.754
2.100,horizon,0.367,0.731,-0.209,-0.220,0.565,-1.051,87.091,87.300
2.100,step1,-0.012,1.017,-0.000,-0.402,0.919,-0.001,87.299,87.300
2.150,step1,-0.101,1.084,-0.000,-0.522,0.961,-0.004,86.844,86.844
2.200,horizon,0.210,0.869,0.192,-0.558,0.606,-1.227,86.581,86.389
2.200,horizon,0.255,0.878,-0.328,-0.437,0.642,-1.418,86.061,86.389
2.200,step1,-0.203,1.152,-0.000,-0.652,0.999,-0.006,86.389,86.389
2.250,horizon,0.183,0.954,-0.402,-0.551,0.674,-1.602,85.531,85.933
2.250,step1,-0.317,1.219,-0.000,-0.791,1.034,-0.009,85.933,85.933
2.300,horizon,0.099,1.031,-0.485,-0.669,0.700,-1.787,84.992,85.476
2.300,step1,-0.443,1.286,-0.001,-0.940,1.064,-0.011,85.476,85.476
2.350,horizon,0.213,1.084,-0.076,-0.043,0.702,-0.148,84.943,85.019
2.350,step1,-0.581,1.351,-0.001,-1.097,1.089,-0.014,85.018,85.019
2.400,horizon,0.138,1.166,0.003,-0.109,0.747,0.005,84.564,84.561
2.400,step1,-0.732,1.415,-0.001,-1.263,1.109,-0.017,84.560,84.561
2.450,horizon,0.046,1.249,0.002,-0.189,0.792,0.003,84.103,84.101
2.450,step1,-0.886,1.476,-0.001,-1.252,1.113,-0.022,84.100,84.101
2.500,horizon,-0.063,1.335,0.000,-0.281,0.836,0.001,83.641,83.641
2.500,step1,-1.053,1.534,-0.001,-1.243,1.118,-0.025,83.639,83.641
2.550,horizon,-0.188,1.420,-0.001,-0.385,0.878,-0.001,83.178,83.179
2.550,step1,-1.232,1.590,-0.001,-1.233,1.122,-0.028,83.177,83.179
2.600,horizon,-0.330,1.506,-0.002,-0.499,0.918,-0.004,82.713,82.715
2.600,step1,-1.424,1.642,-0.002,-1.224,1.127,-0.032,82.713,82.715
