time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,-0.008,0.000,-0.001,-0.157,0.000,-0.016,99.979,99.980
0.100,step1,-0.047,0.000,-0.016,-0.963,0.000,-0.314,99.925,99.941
0.150,step1,-0.016,0.019,-0.014,-0.423,0.376,-0.273,99.868,99.882
0.200,step1,-0.010,0.002,-0.012,-0.401,0.037,-0.233,99.791,99.803
0.250,step1,0.013,0.017,-0.010,-0.081,0.320,-0.193,99.695,99.704
0.300,step1,-0.010,0.013,-0.008,-0.724,0.231,-0.153,99.579,99.587
0.350,step1,0.032,0.003,-0.006,-0.093,0.021,-0.114,99.444,99.449
0.400,step1,0.048,0.005,-0.004,-0.030,0.029,-0.073,99.289,99.293
0.450,step1,0.012,0.029,-0.002,-1.037,0.469,-0.032,99.116,99.117
0.500,horizon,-0.079,0.012,-0.008,-0.175,0.069,-0.023,98.914,98.923
0.500,step1,0.038,0.027,0.000,-0.849,0.374,0.008,98.923,98.923
0.550,horizon,-0.473,-0.000,-0.155,-0.952,-0.003,-0.316,98.554,98.709
0.550,step1,0.085,0.018,0.002,-0.288,0.128,0.048,98.711,98.709
0.600,horizon,-0.207,0.183,-0.136,-0.447,0.352,-0.283,98.340,98.476
0.600,step1,0.106,0.002,0.004,-0.268,-0.283,0.088,98.481,98.476
0.650,horizon,-0.194,0.017,-0.118,-0.443,0.023,-0.253,98.107,98.225
0.700,horizon,-0.035,0.155,-0.101,-0.155,0.289,-0.225,97.854,97.955
0.700,step1,0.165,0.052,0.276,0.004,0.496,0.500,98.231,97.955
0.700,step1,0.124,0.018,0.008,-0.811,-0.195,0.166,97.963,97.955
0.750,horizon,-0.346,0.111,-0.084,-0.791,0.198,-0.199,97.583,97.666
0.800,horizon,-0.006,0.015,-0.065,-0.032,0.064,-0.295,97.304,97.369
0.800,step1,0.225,0.044,0.308,0.174,0.035,0.387,97.677,97.369
0.800,step1,0.195,0.024,0.012,-0.415,-0.367,0.244,97.381,97.369
0.850,horizon,0.043,0.025,-0.063,0.081,0.118,-0.442,96.999,97.062
0.850,step1,0.217,0.041,0.022,-0.581,-0.261,0.431,97.084,97.062
0.900,horizon,-0.426,0.249,-0.072,-0.832,0.585,-0.590,96.675,96.747
0.950,horizon,-0.308,0.214,-0.089,-0.608,0.541,-0.738,96.333,96.423
0.950,step1,0.313,0.083,0.347,-0.106,-0.065,0.627,96.769,96.423
0.950,step1,0.308,0.069,0.024,-0.209,-0.340,0.470,96.446,96.423
1.000,horizon,-0.003,0.109,-0.116,-0.032,0.354,-0.885,95.973,96.090
1.000,step1,0.364,0.098,0.024,0.099,-0.204,0.489,96.114,96.090
1.050,horizon,0.041,-0.073,-0.153,0.024,0.011,-1.032,95.595,95.748
1.050,step1,0.398,0.117,0.025,-0.108,-0.332,0.508,95.774,95.748
1.100,horizon,0.197,0.319,-0.198,0.287,0.785,-1.180,95.200,95.398
1.100,step1,0.445,0.157,0.026,-0.087,-0.096,0.527,95.424,95.398
1.150,horizon,-0.147,0.016,-0.254,-0.436,0.191,-1.327,94.786,95.039
1.150,step1,0.470,0.185,0.027,-0.573,-0.191,0.546,95.067,95.039
1.200,horizon,0.337,0.125,-0.318,0.450,0.397,-1.475,94.355,94.673
1.200,step1,0.541,0.213,0.028,-0.164,-0.358,0.564,94.701,94.673
1.250,horizon,0.013,-0.137,0.119,-0.396,-0.351,0.233,94.417,94.298
1.300,horizon,-0.038,-0.074,0.211,-0.555,-0.250,0.412,94.125,93.914
1.300,step1,0.668,0.311,0.412,0.251,-0.059,0.746,94.327,93.914
1.300,step1,0.658,0.301,0.030,0.065,-0.253,0.600,93.944,93.914
1.350,horizon,0.197,0.002,0.220,-0.163,-0.130,0.431,93.743,93.523
1.350,step1,0.703,0.356,0.031,-0.136,-0.092,0.618,93.554,93.523
1.400,horizon,0.216,-0.080,0.230,-0.200,-0.325,0.449,93.354,93.124
1.400,step1,0.780,0.415,0.032,0.295,0.099,0.635,93.155,93.124
1.450,horizon,0.408,0.008,0.239,0.095,-0.195,0.468,92.956,92.716
1.450,step1,0.829,0.458,0.033,0.164,-0.123,0.653,92.749,92.716
1.500,horizon,0.351,-0.029,0.249,-0.103,-0.317,0.486,92.550,92.301
1.550,horizon,0.407,0.115,0.258,-0.084,-0.092,0.504,92.136,91.878
1.550,step1,0.961,0.572,0.456,0.571,-0.144,0.825,92.335,91.878
1.550,step1,0.932,0.576,0.034,-0.008,-0.070,0.687,91.913,91.878
1.600,horizon,0.218,0.101,0.267,-0.547,-0.182,0.522,91.715,91.448
1.600,step1,1.006,0.619,0.035,0.368,-0.449,0.704,91.483,91.448
1.650,horizon,0.469,0.056,0.276,-0.157,-0.342,0.539,91.285,91.010
1.650,step1,1.069,0.701,0.036,0.538,-0.114,0.720,91.046,91.010
1.700,horizon,0.714,0.208,0.285,0.220,-0.123,0.557,90.848,90.564
1.700,step1,1.106,0.756,0.037,0.186,-0.353,0.736,90.601,90.564
1.750,horizon,0.687,0.190,0.293,0.062,-0.242,0.574,90.404,90.110
1.800,horizon,0.644,0.315,0.302,-0.130,-0.088,0.591,89.952,89.650
1.800,step1,1.208,0.917,0.498,0.165,0.038,0.902,90.148,89.650
1.800,step1,1.214,0.909,0.038,0.280,-0.108,0.768,89.688,89.650
