time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,0.000,0.000,0.045,0.000,0.000,0.409,99.971,99.926
0.100,step1,-0.016,0.000,0.082,-0.316,0.000,0.172,99.837,99.756
0.150,step1,0.030,0.022,0.136,0.605,0.437,0.289,99.624,99.488
0.200,step1,0.024,0.002,0.175,0.442,0.024,0.250,99.322,99.147
0.250,step1,0.021,0.027,0.218,0.172,0.392,0.474,98.960,98.741
0.300,step1,0.057,0.080,0.218,0.489,0.811,0.197,98.544,98.326
0.350,step1,0.051,0.219,0.240,-0.236,1.229,0.584,98.138,97.899
0.400,step1,0.106,0.437,0.260,0.481,1.036,0.637,97.688,97.428
0.450,step1,0.094,0.810,0.299,0.562,1.578,0.721,97.177,96.878
0.500,horizon,-0.074,1.459,2.457,-1.312,5.340,2.293,98.673,96.216
0.500,step1,0.004,1.298,0.326,0.258,2.136,0.216,96.542,96.216
0.550,horizon,-0.438,2.064,2.631,-2.723,6.264,2.827,98.033,95.403
0.550,step1,-0.180,1.887,0.400,-0.255,2.708,0.289,95.803,95.403
0.600,horizon,-0.347,2.936,3.047,-3.193,7.160,3.840,97.465,94.418
0.600,step1,-0.486,2.550,0.482,-0.850,3.142,0.235,94.900,94.418
0.650,horizon,-1.036,3.304,3.939,-5.166,6.320,6.213,97.194,93.255
0.700,horizon,-1.694,3.957,4.631,-6.192,5.721,6.935,96.551,91.920
0.700,step1,-1.535,3.911,1.906,-2.888,3.072,1.927,93.826,91.920
0.700,step1,-1.501,3.928,0.660,-2.215,3.414,0.258,92.580,91.920
0.750,horizon,-2.149,3.481,5.990,-6.000,1.255,8.884,96.426,90.436
0.800,horizon,-3.089,3.671,6.919,-7.053,0.087,8.871,95.745,88.826
0.800,step1,-3.078,5.107,2.347,-4.225,2.503,1.451,91.173,88.826
0.800,step1,-3.047,5.132,0.807,-3.597,3.013,0.313,89.633,88.826
0.850,horizon,-3.394,3.571,7.620,-6.746,-1.291,8.085,94.737,87.117
0.850,step1,-4.018,5.610,0.860,-4.313,2.628,0.316,87.977,87.117
0.900,horizon,-4.060,3.864,8.233,-6.961,-1.603,6.985,93.571,85.338
0.950,horizon,-4.931,4.279,8.527,-7.213,-1.323,5.610,92.042,83.515
0.950,step1,-6.369,6.255,2.723,-6.192,1.243,0.727,86.238,83.515
0.950,step1,-6.344,6.279,0.926,-5.685,1.731,0.360,84.440,83.515
1.000,horizon,-5.615,4.540,8.774,-6.306,-1.386,3.978,90.446,81.672
1.000,step1,-7.682,6.473,0.939,-6.323,1.280,0.372,82.611,81.672
1.050,horizon,-6.704,5.008,8.996,-6.639,-0.796,2.800,88.828,79.832
1.050,step1,-9.124,6.581,0.941,-6.919,0.857,0.380,80.772,79.832
1.100,horizon,-7.930,5.464,9.148,-7.019,-0.152,1.786,87.162,78.014
1.100,step1,-10.661,6.614,0.932,-7.468,0.473,0.391,78.946,78.014
1.150,horizon,-9.283,5.878,9.206,-7.421,0.482,0.901,85.439,76.233
1.150,step1,-12.282,6.589,0.915,-7.975,0.164,0.390,77.148,76.233
1.200,horizon,-10.847,6.023,9.244,-8.007,0.128,0.290,83.745,74.500
1.200,step1,-13.977,6.518,0.892,-8.430,-0.088,0.390,75.393,74.500
1.250,horizon,-12.202,6.302,9.183,-7.625,0.709,-0.157,82.007,72.824
1.300,horizon,-13.810,6.439,9.068,-7.929,0.934,-0.424,80.278,71.210
1.300,step1,-17.442,6.331,2.561,-6.953,0.109,1.400,73.771,71.210
1.300,step1,-17.331,6.335,0.913,-4.749,0.191,1.962,72.123,71.210
1.350,horizon,-15.498,6.580,8.858,-8.178,1.482,-0.733,78.507,69.649
1.350,step1,-19.074,6.239,0.885,-2.634,0.431,1.967,70.534,69.649
1.400,horizon,-17.260,6.649,8.648,-8.488,1.737,-0.839,76.797,68.150
1.400,step1,-20.874,6.145,0.846,-0.915,0.398,1.764,68.996,68.150
1.450,horizon,-19.072,6.691,8.414,-8.591,2.004,-0.858,75.130,66.716
1.450,step1,-22.713,6.093,0.813,0.683,0.562,1.757,67.529,66.716
1.500,horizon,-20.897,6.731,8.185,-8.402,2.390,-0.504,73.509,65.324
1.550,horizon,-22.722,6.921,7.989,-8.175,3.703,0.255,71.923,63.934
1.550,step1,-26.424,6.264,2.182,2.638,2.175,1.965,66.115,63.934
1.550,step1,-26.353,6.221,0.783,4.052,1.314,1.829,64.716,63.934
1.600,horizon,-24.510,7.105,7.910,-8.102,4.343,1.733,70.382,62.471
1.600,step1,-28.162,6.463,0.814,5.012,1.417,1.915,63.285,62.471
1.650,horizon,-26.417,7.478,8.002,-9.189,5.303,3.387,68.907,60.905
1.650,step1,-30.065,6.874,0.782,4.519,2.056,0.200,61.687,60.905
1.700,horizon,-27.336,7.998,8.977,-8.658,5.172,6.034,68.252,59.274
1.700,step1,-32.087,7.372,0.832,3.814,2.478,0.526,60.106,59.274
1.750,horizon,-28.579,8.286,9.283,-8.324,3.765,7.277,66.851,57.568
1.800,horizon,-29.821,8.521,9.488,-7.415,2.122,7.428,65.294,55.806
1.800,step1,-36.558,8.165,2.630,2.041,1.338,0.993,58.436,55.806
1.800,step1,-36.561,8.209,0.899,1.988,2.211,0.491,56.705,55.806
1.850,horizon,-31.235,8.404,10.117,-6.197,-0.162,8.956,64.111,53.993
1.850,step1,-38.917,8.426,0.919,1.323,1.624,0.358,54.912,53.993
1.900,horizon,-33.443,7.681,10.302,-7.275,-4.645,6.707,62.460,52.157
1.900,step1,-41.189,8.454,1.023,2.864,0.317,2.117,53.181,52.157
1.950,horizon,-34.921,7.050,10.252,-3.832,-6.610,4.698,60.589,50.337
1.950,step1,-43.438,8.377,1.020,4.629,-0.303,2.114,51.357,50.337
2.000,horizon,-36.073,6.342,10.038,0.142,-7.230,2.623,58.604,48.567
2.000,step1,-45.679,8.204,0.998,6.114,-0.657,2.099,49.565,48.567
2.050,horizon,-37.378,6.293,9.950,1.551,-4.942,2.536,56.814,46.864
2.050,step1,-48.001,7.967,0.880,5.758,-1.010,0.404,47.745,46.864
2.100,horizon,-39.343,6.713,9.146,0.492,-1.962,0.342,54.370,45.224
2.100,step1,-50.357,7.713,0.849,5.254,-1.187,0.451,46.073,45.224
2.150,step1,-52.793,7.464,0.830,4.557,-1.243,0.487,44.446,43.617
2.200,horizon,-44.371,7.006,10.876,-2.595,-0.874,1.422,52.873,41.997
2.200,horizon,-44.402,7.842,8.861,-2.724,1.622,0.238,50.858,41.997
2.200,step1,-55.351,7.220,0.830,3.679,-1.285,0.498,42.827,41.997
2.250,horizon,-47.390,8.071,8.807,-4.361,1.860,1.362,49.126,40.319
2.250,step1,-57.940,6.972,0.934,4.913,-1.125,2.092,41.253,40.319
2.300,horizon,-50.572,8.017,8.820,-5.761,0.823,2.718,47.375,38.555
2.300,step1,-60.673,6.667,0.976,5.964,-1.008,2.090,39.531,38.555
2.350,horizon,-52.922,7.237,9.964,-5.007,-2.212,6.089,46.661,36.697
2.350,step1,-63.477,6.233,1.033,7.417,-1.180,2.298,37.730,36.697
2.400,horizon,-54.871,6.451,10.368,-1.906,-4.561,7.197,45.128,34.760
2.400,step1,-66.391,5.617,0.982,6.859,-1.896,0.501,35.742,34.760
2.450,horizon,-56.637,5.521,10.794,1.973,-6.199,7.644,43.541,32.747
2.450,step1,-69.211,4.854,1.020,6.743,-2.613,0.447,33.768,32.747
2.500,horizon,-58.946,4.491,10.412,4.586,-6.857,6.068,41.096,30.683
2.500,step1,-71.885,3.991,1.046,6.896,-3.165,0.368,31.730,30.683
2.550,horizon,-61.009,3.580,10.695,6.943,-6.337,5.083,39.308,28.613
2.550,step1,-74.393,3.091,1.055,7.179,-3.485,0.360,29.668,28.613
2.600,horizon,-63.013,2.879,10.821,8.258,-4.958,3.851,37.403,26.582
2.600,step1,-76.763,2.208,1.042,7.416,-3.570,0.393,27.624,26.582
2.650,horizon,-65.145,2.433,10.769,8.207,-3.147,2.094,35.389,24.620
2.650,step1,-79.054,1.364,1.012,7.487,-3.538,0.440,25.633,24.620
2.700,horizon,-66.461,2.279,11.300,8.955,-1.333,1.874,34.034,22.734
2.700,step1,-81.336,0.548,0.976,7.253,-3.493,0.474,23.710,22.734
2.750,horizon,-68.950,2.246,11.233,5.281,-1.345,2.186,32.141,20.908
2.750,step1,-83.575,-0.224,1.033,8.402,-2.465,2.294,21.942,20.908
2.800,horizon,-71.281,1.694,10.989,4.386,-2.850,1.958,30.099,19.110
2.800,step1,-85.873,-1.085,1.014,9.442,-2.070,2.283,20.124,19.110
2.850,horizon,-74.609,0.858,9.824,1.954,-3.956,0.113,27.119,17.295
2.850,step1,-88.277,-2.062,1.018,9.326,-1.763,2.306,18.313,17.295
2.900,horizon,-77.772,-0.636,9.745,1.602,-6.680,1.550,25.164,15.419
2.900,step1,-90.703,-3.237,0.954,8.911,-2.513,0.509,16.373,15.419
2.950,horizon,-80.427,-2.375,9.903,3.626,-8.630,3.400,23.356,13.453
2.950,step1,-93.051,-4.556,0.998,8.868,-3.166,0.579,14.451,13.453
3.000,horizon,-82.567,-4.056,10.200,6.559,-8.926,4.499,21.605,11.405
