time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,-0.006,0.000,0.044,-0.127,0.000,0.386,99.970,99.927
0.100,step1,-0.034,0.000,0.081,-0.689,0.000,0.163,99.838,99.756
0.150,step1,-0.005,0.043,0.120,-0.174,0.859,0.129,99.633,99.513
0.200,step1,-0.012,0.018,0.164,-0.661,0.238,0.343,99.366,99.202
0.250,step1,0.052,0.034,0.202,-0.018,0.191,0.422,99.024,98.822
0.300,step1,0.070,0.128,0.218,-0.633,0.900,0.282,98.624,98.407
0.350,step1,0.190,0.296,0.252,0.365,0.858,0.581,98.198,97.947
0.400,step1,0.256,0.619,0.264,0.344,1.447,0.155,97.677,97.413
0.450,step1,0.285,1.065,0.311,0.194,2.034,0.161,97.090,96.779
0.500,horizon,0.157,1.784,2.643,-0.890,5.921,3.243,98.663,96.020
0.500,step1,0.251,1.616,0.371,-0.085,2.558,0.164,96.391,96.020
0.550,horizon,-0.271,2.438,2.921,-2.564,6.720,3.753,98.034,95.113
0.550,step1,0.119,2.255,0.445,-0.597,3.059,0.225,95.558,95.113
0.600,horizon,-0.534,3.387,3.762,-4.000,7.066,5.636,97.815,94.053
0.600,step1,-0.074,2.903,0.568,0.050,2.352,1.131,94.621,94.053
0.650,horizon,-1.182,3.638,4.423,-5.461,5.990,6.214,97.271,92.848
0.700,horizon,-1.421,4.153,5.111,-6.151,5.306,6.810,96.620,91.509
0.700,step1,-1.012,4.293,1.932,-2.042,2.114,1.462,93.441,91.509
0.700,step1,-0.975,4.311,0.664,-1.309,2.465,0.202,92.173,91.509
0.750,horizon,-2.377,3.600,6.110,-7.046,0.643,7.341,96.167,90.057
0.800,horizon,-2.466,3.586,6.839,-6.479,-0.836,6.941,95.354,88.516
0.800,step1,-2.455,5.492,2.263,-3.303,1.435,1.000,90.778,88.516
0.800,step1,-2.424,5.519,0.771,-2.683,1.968,0.195,89.286,88.516
0.850,horizon,-3.041,3.886,7.148,-6.572,-1.467,5.608,94.058,86.910
0.850,step1,-3.341,5.991,0.807,-3.350,1.547,0.207,87.717,86.910
0.900,horizon,-3.702,4.238,7.563,-6.623,-1.734,4.472,92.827,85.264
0.950,horizon,-4.454,4.636,7.898,-6.657,-1.670,3.424,91.498,83.600
0.950,step1,-5.528,6.587,2.494,-4.904,-0.012,0.344,86.094,83.600
0.950,step1,-5.509,6.616,0.842,-4.511,0.561,0.228,84.443,83.600
1.000,horizon,-4.958,4.857,7.989,-5.361,-1.960,1.916,89.928,81.939
1.000,step1,-6.732,6.767,0.844,-4.998,0.056,0.230,82.783,81.939
1.050,horizon,-5.502,4.820,8.598,-5.027,-2.260,1.826,88.906,80.309
1.050,step1,-8.028,6.827,0.828,-5.367,-0.325,0.123,81.136,80.309
1.100,horizon,-6.538,5.210,8.268,-5.061,-1.304,0.503,87.009,78.741
1.100,step1,-9.389,6.837,0.806,-5.786,-0.424,0.271,79.547,78.741
1.150,horizon,-7.516,5.728,8.145,-4.844,0.780,-0.067,85.337,77.192
1.150,step1,-10.813,6.879,0.802,-6.237,-0.404,0.652,77.994,77.192
1.200,horizon,-9.042,6.165,8.207,-6.608,1.509,1.129,83.756,75.549
1.200,step1,-12.342,7.009,0.823,-6.748,-0.434,0.316,76.372,75.549
1.250,horizon,-10.367,6.652,8.349,-6.581,1.248,1.951,82.196,73.847
1.300,horizon,-11.861,6.906,8.503,-5.812,0.584,2.377,80.614,72.111
1.300,step1,-15.598,7.050,2.602,-6.133,-1.760,0.594,74.713,72.111
1.300,step1,-15.660,7.107,0.869,-7.385,-0.624,-0.035,72.980,72.111
1.350,horizon,-13.338,7.043,8.625,-5.699,0.544,2.054,79.061,70.436
1.350,step1,-17.241,6.953,0.861,-7.524,-1.256,0.264,71.296,70.436
1.400,horizon,-14.873,7.040,8.761,-6.560,-0.072,2.817,77.524,68.763
1.400,step1,-18.828,6.762,0.862,-7.245,-1.775,0.721,69.625,68.763
1.450,horizon,-16.460,6.808,9.066,-6.368,-1.778,4.381,76.065,66.999
1.450,step1,-20.525,6.481,0.882,-7.356,-2.093,0.220,67.881,66.999
1.500,horizon,-18.098,5.514,9.547,-5.041,-7.178,4.627,74.720,65.173
1.550,horizon,-19.018,4.626,9.310,-1.642,-5.517,1.688,72.639,63.329
1.550,step1,-23.578,5.672,2.776,-5.957,-1.584,0.477,66.105,63.329
1.550,step1,-23.628,5.620,0.931,-6.962,-2.638,0.096,64.261,63.329
1.600,horizon,-20.154,4.591,9.279,-2.295,-3.255,2.195,70.833,61.554
1.600,step1,-24.961,5.253,0.913,-6.190,-2.843,0.311,62.467,61.554
1.650,horizon,-21.653,4.777,9.183,-1.834,-3.034,2.171,68.963,59.780
1.650,step1,-26.242,4.875,0.913,-5.679,-2.485,0.713,60.693,59.780
1.700,horizon,-22.923,5.158,9.438,-0.547,-0.379,2.175,67.363,57.925
1.700,step1,-27.383,4.400,0.937,-5.278,-2.653,0.422,58.862,57.925
1.750,horizon,-24.466,5.134,9.501,-2.305,1.563,2.250,65.515,56.013
1.800,horizon,-25.421,4.787,9.931,-3.788,1.002,3.625,64.028,54.096
1.800,step1,-29.450,3.766,2.871,-6.120,-2.313,0.045,56.967,54.096
1.800,step1,-29.373,3.756,0.973,-4.579,-2.501,0.333,55.070,54.096
1.850,horizon,-26.660,4.572,9.736,-5.590,-0.563,2.169,61.944,52.208
1.850,step1,-30.503,3.513,0.957,-4.686,-1.853,0.052,53.164,52.208
1.900,horizon,-28.508,4.477,9.671,-6.895,0.945,1.722,60.046,50.375
1.900,step1,-31.664,3.193,0.953,-5.426,-1.968,0.753,51.328,50.375
