timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
0.05,OPTIM,3.240974886965218e-05,3.240974886965218e-05,0.0,0.32968175763458346,0.0,0.0,2
0.1,OPTIM,0.004807352093958474,0.004807352093958474,0.0,0.6404846222273015,0.0,8.739665924170918e-07,3
0.15000000000000002,OPTIM,0.012813474113204184,0.012813474113204184,0.0,0.9408746026710824,0.0,1.9002123614692208e-06,4
0.2,OPTIM,0.019883243453961422,0.019883243453961422,0.0,1.2409572290333541,0.0,3.0102263604121365e-06,5
0.25,OPTIM,0.02657456498520416,0.02657456498520416,0.0,1.5398663856213812,0.0,4.1617980874548966e-06,6
0.3,OPTIM,0.03368325664086404,0.03368325664086404,0.0,1.8375914247992906,0.0,5.338750257063113e-06,7
0.35,OPTIM,0.0413470617031882,0.0413470617031882,0.0,2.134325485508578,0.0,6.532860799079181e-06,8
0.39999999999999997,OPTIM,0.04962932729641095,0.04962932729641095,0.0,2.4302344998247265,0.0,7.739378733151215e-06,9
0.44999999999999996,OPTIM,0.05865703546575691,0.05865703546575691,0.0,2.725497076141438,0.0,8.955520359468832e-06,10
0.49999999999999994,OPTIM,0.06857545034341624,0.06857545034341624,0.0,3.0203023091371506,0.0,1.0179646342806174e-05,11
0.5499999999999999,OPTIM,0.07950672816155936,0.07950672816155936,0.0,3.314845888824406,0.0,1.14108334964118e-05,12
0.6,OPTIM,0.09154613433855763,0.09154613433855763,0.0,3.609328173470486,0.0,1.2648634814799916e-05,13
0.65,OPTIM,0.1047692803598068,0.1047692803598068,0.0,3.903952263322067,0.0,1.3892932205799883e-05,14
0.7000000000000001,OPTIM,0.11923533248806814,0.11923533248806814,0.0,4.198922182267624,0.0,1.5143840476075683e-05,15
0.7500000000000001,OPTIM,0.1271038730009362,0.1271038730009362,0.0,4.4944410801780945,0.0,1.6401641220827037e-05,15
0.8000000000000002,OPTIM,0.1360616619510885,0.1360616619510885,0.0,4.790709345718277,0.0,1.7666734393113596e-05,15
0.8500000000000002,OPTIM,0.14607182318896977,0.14607182318896977,0.0,5.0879230218565,0.0,1.89396020503179e-05,15
0.9000000000000002,OPTIM,0.15707773988097112,0.15707773988097112,0.0,5.38627196097113,0.0,2.022077889746096e-05,15
0.9500000000000003,OPTIM,0.1690170224920071,0.1690170224920071,0.0,5.685938272440365,0.0,2.1510828832966587e-05,15
1.0000000000000002,OPTIM,0.181828809987015,0.181828809987015,0.0,5.987094739157636,0.0,2.2810325026721093e-05,15
1.0500000000000003,OPTIM,0.1954594919714299,0.1954594919714299,0.0,6.289903329286143,0.0,2.4119832795096275e-05,15
1.1000000000000003,OPTIM,0.209868313164441,0.209868313164441,0.0,6.59451394182313,0.0,2.5439895228405734e-05,15
1.1500000000000004,OPTIM,0.22503291889249266,0.22503291889249266,0.0,6.9010631248044705,0.0,2.677102054564063e-05,15
1.2000000000000004,OPTIM,0.2409530205786073,0.2409530205786073,0.0,7.209672988099502,0.0,2.8113671187459093e-05,15
1.2500000000000004,OPTIM,0.2576531799720173,0.2576531799720173,0.0,7.520450495431237,0.0,2.9468255241939106e-05,15
1.3000000000000005,OPTIM,0.2751857125658647,0.2751857125658647,0.0,7.833486589645154,0.0,3.0835118727470725e-05,15
1.3500000000000005,OPTIM,0.2936305462259442,0.2936305462259442,0.0,8.148855850888063,0.0,3.221454011837861e-05,15
1.4000000000000006,OPTIM,0.3031767602995696,0.3031767602995696,0.0,8.301060699194649,0.0,3.31480209544878e-05,15
1.4500000000000006,OPTIM,0.32525440317165377,0.32525440317165377,0.0,8.618190632396201,0.0,3.446848574650516e-05,15
