time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,0.000,0.000,0.045,0.000,0.000,0.408,99.971,99.927
0.100,step1,-0.016,0.000,0.082,-0.316,0.000,0.169,99.838,99.756
0.150,step1,0.030,0.022,0.136,0.604,0.437,0.283,99.624,99.489
0.200,step1,0.024,0.002,0.174,0.441,0.024,0.241,99.323,99.150
0.250,step1,0.020,0.027,0.217,0.170,0.392,0.464,98.963,98.746
0.300,step1,0.049,0.068,0.216,0.333,0.573,0.184,98.550,98.334
0.350,step1,0.061,0.196,0.237,-0.052,0.758,0.569,98.147,97.910
0.400,step1,0.102,0.435,0.256,0.372,0.990,0.621,97.701,97.445
0.450,step1,0.112,0.807,0.295,0.881,1.533,0.702,97.196,96.901
0.500,horizon,-0.070,1.454,2.426,-1.303,5.313,2.211,98.673,96.246
0.500,step1,0.023,1.293,0.322,0.574,2.081,0.200,96.568,96.246
0.550,horizon,-0.416,2.041,2.581,-2.493,6.020,2.595,98.034,95.453
0.550,step1,-0.149,1.867,0.388,0.173,2.545,0.200,95.841,95.453
0.600,horizon,-0.284,2.876,2.962,-2.715,6.752,3.426,97.467,94.505
0.600,step1,-0.420,2.496,0.464,-0.309,2.869,0.202,94.969,94.505
0.650,horizon,-0.926,3.197,3.814,-4.686,5.830,5.784,97.198,93.384
0.700,horizon,-1.537,3.792,4.465,-5.696,5.136,6.491,96.559,92.094
0.700,step1,-1.371,3.754,1.843,-2.322,2.632,1.966,93.938,92.094
0.700,step1,-1.338,3.774,0.636,-1.671,3.014,0.221,92.730,92.094
0.750,horizon,-2.010,3.141,5.783,-5.573,0.368,8.444,96.440,90.657
0.800,horizon,-2.726,3.144,6.674,-6.213,-1.147,8.445,95.767,89.093
0.800,step1,-2.797,4.811,2.276,-3.543,1.895,1.413,91.369,89.093
0.800,step1,-2.768,4.840,0.781,-2.974,2.482,0.274,89.874,89.093
0.850,horizon,-3.087,3.150,7.340,-5.997,-2.340,7.682,94.768,87.429
0.850,step1,-3.664,5.227,0.835,-3.619,2.012,0.267,88.264,87.429
0.900,horizon,-3.451,3.329,7.920,-5.630,-2.870,6.603,93.614,85.694
0.950,horizon,-4.200,3.602,8.186,-5.644,-2.836,5.246,92.101,83.915
0.950,step1,-5.799,5.615,2.654,-5.163,0.273,0.669,86.569,83.915
0.950,step1,-5.780,5.646,0.901,-4.777,0.893,0.304,84.816,83.915
1.000,horizon,-5.083,3.860,8.587,-5.832,-2.799,4.206,90.706,82.118
1.000,step1,-6.976,5.677,0.913,-5.278,0.314,0.314,83.032,82.118
1.050,horizon,-6.079,4.100,8.902,-6.043,-2.644,3.231,89.231,80.328
1.050,step1,-8.249,5.596,0.913,-5.715,-0.248,0.323,81.242,80.328
1.100,horizon,-6.831,4.362,8.895,-5.054,-1.954,1.550,87.461,78.566
1.100,step1,-9.587,5.416,0.902,-6.112,-0.746,0.326,79.468,78.566
1.150,horizon,-7.981,4.558,8.890,-5.283,-1.468,0.508,85.739,76.849
1.150,step1,-10.980,5.153,0.882,-6.461,-1.186,0.340,77.731,76.849
1.200,horizon,-9.361,4.523,8.911,-5.988,-1.648,-0.093,84.096,75.185
1.200,step1,-12.321,4.848,0.938,-4.704,-1.141,1.976,76.123,75.185
1.250,horizon,-10.550,4.648,8.798,-5.888,-0.757,-0.659,82.379,73.581
1.300,horizon,-11.989,4.598,8.660,-6.534,-0.373,-0.827,80.694,72.034
1.300,step1,-15.289,4.129,2.453,-3.463,-0.921,1.360,74.487,72.034
1.300,step1,-15.276,4.125,0.798,-3.203,-0.997,0.349,72.832,72.034
1.350,horizon,-13.562,4.546,8.441,-7.484,0.332,-1.039,78.976,70.536
1.350,step1,-16.920,3.745,0.772,-3.688,-1.035,0.348,71.308,70.536
1.400,horizon,-15.249,4.412,8.259,-8.544,0.685,-0.719,77.331,69.072
1.400,step1,-18.654,3.385,0.753,-4.244,-0.987,0.354,69.825,69.072
1.450,horizon,-17.070,4.227,8.117,-9.796,0.856,-0.050,75.739,67.622
1.450,step1,-20.495,3.058,0.745,-4.899,-0.884,0.398,68.367,67.622
