timestamp,type,residual_norm,velocity_mag
0.05,OPTIM,0.0,0.6584586978226861
0.1,OPTIM,0.0,1.2202192404601258
0.15000000000000002,OPTIM,0.0,1.7624454956233264
0.2,OPTIM,0.0,2.597909362343971
0.25,OPTIM,0.0,2.90767211431446
0.3,OPTIM,0.0,3.222487502156595
0.35,OPTIM,0.0,4.0161713511986585
0.39999999999999997,OPTIM,0.0,4.849821449174867
0.44999999999999996,OPTIM,0.0,5.340812600831005
0.49999999999999994,OPTIM,0.0,5.819569370743068
0.5499999999999999,OPTIM,0.0,6.294906421207216
0.6,OPTIM,0.0,6.645763162397995
0.65,OPTIM,0.0,6.997457609381863
0.7000000000000001,OPTIM,0.0,7.353442122103316
0.7500000000000001,OPTIM,0.0,7.71427539789676
0.8000000000000002,OPTIM,0.0,8.079838909713684
0.8500000000000002,OPTIM,0.0,8.449808744013637
0.9000000000000002,OPTIM,0.0,8.8238085607406
0.9500000000000003,OPTIM,0.0,9.201467702460999
1.0000000000000002,OPTIM,0.0,9.582443906898604
1.0500000000000003,OPTIM,0.0,9.966430888836346
1.1000000000000003,OPTIM,0.0,10.353159116961919
1.1500000000000004,OPTIM,0.0,10.742393598482447
1.2000000000000004,OPTIM,0.0,11.13393044779662
1.2500000000000004,OPTIM,0.0,11.527593163144006
1.3000000000000005,OPTIM,0.0,11.923229033219412
1.3500000000000005,OPTIM,0.0,12.320705817189054
1.4000000000000006,OPTIM,0.0,12.719908814004109
1.4500000000000006,OPTIM,0.0,13.120738281810505
1.5000000000000007,OPTIM,0.0,13.523107188207044
1.5500000000000007,OPTIM,0.0,13.92693929049656
1.6000000000000008,OPTIM,0.0,14.332167430848612
1.6500000000000008,OPTIM,0.0,14.738732124776307
1.7000000000000008,OPTIM,0.0,15.146580274711601
1.7500000000000009,OPTIM,0.0,15.555664122808437
1.800000000000001,OPTIM,0.0,16.054369178489758
1.850000000000001,OPTIM,0.0,16.561678643665868
1.900000000000001,OPTIM,0.0,17.07561572965526
1.950000000000001,OPTIM,0.0,17.595645953299787
2.000000000000001,OPTIM,0.0,18.121422985696526
2.0500000000000007,OPTIM,0.0,18.652617632349063
2.1000000000000005,OPTIM,0.0,19.188893755435192
2.1500000000000004,OPTIM,0.0,19.729912447217455
2.2,OPTIM,0.0,20.275340755952794
2.25,OPTIM,0.0,20.824858380486624
2.3,OPTIM,0.0,21.37816213025821
2.3499999999999996,OPTIM,0.0,21.93496809825127
2.3999999999999995,OPTIM,0.0,22.495012596368095
2.4499999999999993,OPTIM,0.0,23.058052001041794
2.499999999999999,OPTIM,0.0,23.623861974100247
2.549999999999999,OPTIM,0.0,24.19223646795017
2.5999999999999988,OPTIM,0.0,24.76298647518154
2.6499999999999986,OPTIM,0.0,25.335938737875246
2.6999999999999984,OPTIM,0.0,25.910934449169464
2.7499999999999982,OPTIM,0.0,26.487828017277735
2.799999999999998,OPTIM,0.0,27.066485892474823
2.849999999999998,OPTIM,0.0,27.64678550285356
2.8999999999999977,OPTIM,0.0,28.228614217390703
2.9499999999999975,OPTIM,0.0,28.811868477205675
2.9999999999999973,OPTIM,0.0,29.39645290178063
3.049999999999997,OPTIM,0.0,29.982279689371556
3.099999999999997,OPTIM,0.0,30.56926772234426
3.149999999999997,OPTIM,0.0,31.15734209794339
3.1999999999999966,OPTIM,0.0,31.746433622281266
3.2499999999999964,OPTIM,0.0,32.336478142046495
3.2999999999999963,OPTIM,0.0,32.92741618573389
3.349999999999996,OPTIM,0.0,33.51919258016393
3.399999999999996,OPTIM,0.0,34.11175602780197
3.4499999999999957,OPTIM,0.0,34.70505893688602
3.4999999999999956,OPTIM,0.0,35.29905686773014
3.5499999999999954,OPTIM,0.0,35.89370845479543
3.599999999999995,OPTIM,0.0,36.4889750676758
3.649999999999995,OPTIM,0.0,37.084820668880106
3.699999999999995,OPTIM,0.0,37.68121157570253
3.7499999999999947,OPTIM,0.0,38.27811619283478
3.7999999999999945,OPTIM,0.0,38.87550500957814
3.8499999999999943,OPTIM,0.0,39.47335035110541
3.899999999999994,OPTIM,0.0,40.07162619454691
3.949999999999994,OPTIM,0.0,40.670308168115625
3.999999999999994,OPTIM,0.0,41.26937335649491
4.049999999999994,OPTIM,0.0,41.868800214374104
4.099999999999993,OPTIM,0.0,42.46856842721717
4.149999999999993,OPTIM,0.0,43.06865890736575
4.199999999999993,OPTIM,0.0,43.66905365154439
4.249999999999993,OPTIM,0.0,44.26973566386698
4.299999999999993,OPTIM,0.0,44.87068890829952
4.3499999999999925,OPTIM,0.0,45.4718982908535
4.399999999999992,OPTIM,0.0,46.07334951522939
4.449999999999992,OPTIM,0.0,46.675029046956745
4.499999999999992,OPTIM,0.0,47.276924131026
4.549999999999992,OPTIM,0.0,47.879022682016796
4.599999999999992,OPTIM,0.0,48.481313238875245
4.6499999999999915,OPTIM,0.0,49.083784946952186
4.699999999999991,OPTIM,0.0,49.68642752181161
4.749999999999991,OPTIM,0.0,50.2892312388285
4.799999999999991,OPTIM,0.0,50.89218683473377
4.849999999999991,OPTIM,0.0,51.4952855419849
4.899999999999991,OPTIM,0.0,52.09851902029317
4.94999999999999,OPTIM,0.0,52.701879395741045
4.99999999999999,OPTIM,0.0,53.30535910460976
5.04999999999999,OPTIM,0.0,53.90895102373767
5.09999999999999,OPTIM,0.0,54.5126483652221
5.14999999999999,OPTIM,0.0,55.1164447009629
5.1999999999999895,OPTIM,0.0,55.72033382851442
5.249999999999989,OPTIM,0.0,56.32430991178357
5.299999999999989,OPTIM,0.0,56.92836742567261
5.349999999999989,OPTIM,0.0,57.53250102330078
5.399999999999989,OPTIM,0.0,58.136705680243615
5.449999999999989,OPTIM,0.0,58.74097657001101
5.4999999999999885,OPTIM,0.0,59.34530914203413
5.549999999999988,OPTIM,0.0,59.9496989727865
5.599999999999988,OPTIM,0.0,60.55414193686062
5.649999999999988,OPTIM,0.0,61.15863406089421
5.699999999999988,OPTIM,0.0,61.76317155971811
5.749999999999988,OPTIM,0.0,62.36775082658455
5.799999999999987,OPTIM,0.0,62.97236837750198
5.849999999999987,OPTIM,0.0,63.57702093512085
5.899999999999987,OPTIM,0.0,64.18170537813192
5.949999999999987,OPTIM,0.0,64.7864187320237
5.999999999999987,OPTIM,0.0,65.39115811638118
6.0499999999999865,OPTIM,0.0,65.99592078138515
6.099999999999986,OPTIM,0.0,66.60070415349914
6.149999999999986,OPTIM,0.0,67.20550575696926
6.199999999999986,OPTIM,0.0,67.81032318589743
6.249999999999986,OPTIM,0.0,68.41515418990842
6.299999999999986,OPTIM,0.0,69.01999660318752
6.349999999999985,OPTIM,0.0,69.62484836083514
6.399999999999985,OPTIM,0.0,70.22970747110145
6.449999999999985,OPTIM,0.0,70.83457208158434
6.499999999999985,OPTIM,0.0,71.43944038283762
