timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
0.05,OPTIM,3.240974886965218e-05,3.240974886965218e-05,0.0,0.32968175763458346,0.0,0.0,2
0.1,OPTIM,0.004814955865609141,0.004814955865609141,0.0,0.6404845873506024,0.0,8.739666344290801e-07,3
0.15000000000000002,OPTIM,0.012934211274707088,0.012934211274707088,0.0,0.9408769681649221,0.0,1.9002250551155499e-06,4
0.2,OPTIM,0.020345108037596375,0.020345108037596375,0.0,1.2409724892112866,0.0,3.0103037802334545e-06,5
0.25,OPTIM,0.027678791520284032,0.027678791520284032,0.0,1.5399183927856133,0.0,4.1620515502031305e-06,6
0.3,OPTIM,0.035770050506468705,0.035770050506468705,0.0,1.8377204876627842,0.0,5.339364099023587e-06,7
0.35,OPTIM,0.044766737897689174,0.044766737897689174,0.0,2.1345904580538266,0.0,6.534103448543254e-06,8
0.39999999999999997,OPTIM,0.05474857341804832,0.05474857341804832,0.0,2.4307141592841464,0.0,7.741611012439266e-06,9
0.44999999999999996,OPTIM,0.06586397182400089,0.06586397182400089,0.0,2.7262911526973057,0.0,8.95920250104097e-06,10
0.49999999999999994,OPTIM,0.07827360565989964,0.07827360565989964,0.0,3.021532202386916,0.0,1.0185343898713892e-05,11
0.5499999999999999,OPTIM,0.09211196552522878,0.09211196552522878,0.0,3.3166554234090504,0.0,1.1419223092097271e-05,12
0.6,OPTIM,0.10748755095740932,0.10748755095740932,0.0,3.611884148334805,0.0,1.2660508966294812e-05,13
0.65,OPTIM,0.1244901589064007,0.1244901589064007,0.0,3.907445018500895,0.0,1.3909203849335478e-05,14
0.7000000000000001,OPTIM,0.1431928480737745,0.1431928480737745,0.0,4.2035659960718705,0.0,1.516554685755708e-05,15
0.7500000000000001,OPTIM,0.15460591502140356,0.15460591502140356,0.0,4.50047447127401,0.0,1.6429947010276456e-05,15
0.8000000000000002,OPTIM,0.16742193854509915,0.16742193854509915,0.0,4.798395313022057,0.0,1.770293403317346e-05,15
0.8500000000000002,OPTIM,0.1815839987617824,0.1815839987617824,0.0,5.097548971976961,0.0,1.898512085495314e-05,15
0.9000000000000002,OPTIM,0.1970160068218076,0.1970160068218076,0.0,5.398149505614742,0.0,2.0277172967337944e-05,15
0.9500000000000003,OPTIM,0.21363487718262297,0.21363487718262297,0.0,5.700402844039987,0.0,2.1579783711400502e-05,15
1.0000000000000002,OPTIM,0.23135756289823406,0.23135756289823406,0.0,6.004504851470395,0.0,2.2893652602844312e-05,15
1.0500000000000003,OPTIM,0.24369395815725592,0.24369395815725592,0.0,6.145158918537211,0.0,2.3744086502133332e-05,15
