time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,0.000,0.000,0.045,0.000,0.000,0.407,99.971,99.927
0.100,step1,-0.016,0.000,0.081,-0.316,0.000,0.165,99.838,99.756
0.150,step1,0.030,0.022,0.135,0.604,0.437,0.275,99.625,99.490
0.200,step1,0.024,0.004,0.172,0.438,0.049,0.235,99.325,99.153
0.250,step1,0.038,0.044,0.216,0.525,0.634,0.455,98.966,98.750
0.300,step1,0.028,0.100,0.223,-0.074,0.807,0.252,98.548,98.325
0.350,step1,0.074,0.256,0.253,0.220,0.898,0.598,98.120,97.867
0.400,step1,0.093,0.535,0.284,0.160,1.063,0.662,97.629,97.345
0.450,step1,0.076,0.957,0.305,-0.001,1.652,0.179,97.029,96.724
0.500,horizon,-0.048,1.665,2.696,-1.186,5.725,3.162,98.673,95.977
0.500,step1,-0.002,1.488,0.365,-0.274,2.188,0.175,96.342,95.977
0.550,horizon,-0.389,2.294,2.955,-2.474,6.449,3.667,98.034,95.079
0.550,step1,-0.166,2.104,0.440,-0.707,2.659,0.208,95.518,95.079
0.600,horizon,-0.265,3.171,3.448,-2.841,7.179,4.521,97.469,94.021
0.600,step1,-0.440,2.777,0.517,-1.225,2.993,0.162,94.538,94.021
0.650,horizon,-0.872,3.412,4.313,-4.526,5.732,6.170,97.119,92.806
0.700,horizon,-1.395,4.206,5.054,-5.596,5.652,6.831,96.506,91.452
0.700,step1,-1.421,4.125,1.953,-3.191,2.832,1.520,93.405,91.452
0.700,step1,-1.387,4.141,0.668,-2.517,3.141,0.146,92.120,91.452
0.750,horizon,-2.238,3.460,6.198,-6.246,0.685,7.886,96.179,89.981
0.800,horizon,-2.734,3.474,6.933,-6.599,-0.762,7.230,95.351,88.418
0.800,step1,-2.920,5.290,2.295,-4.574,2.094,1.050,90.714,88.418
0.800,step1,-2.888,5.317,0.781,-3.937,2.625,0.194,89.200,88.418
0.850,horizon,-3.381,3.545,7.460,-6.731,-1.846,6.010,94.263,86.803
0.850,step1,-3.833,5.770,0.810,-4.526,2.165,0.113,87.613,86.803
0.900,horizon,-4.079,3.875,7.569,-6.527,-1.953,3.660,92.767,85.198
0.950,horizon,-4.794,4.347,7.772,-6.073,-0.672,1.866,91.428,83.656
0.950,step1,-5.981,6.430,2.353,-5.523,1.965,-0.605,86.009,83.656
0.950,step1,-5.978,6.417,0.795,-5.463,1.701,0.332,84.451,83.656
1.000,horizon,-5.419,4.948,7.822,-5.408,1.442,1.164,89.939,82.117
1.000,step1,-7.049,6.741,0.867,-4.129,1.256,2.115,82.984,82.117
1.050,horizon,-6.317,5.690,7.954,-5.885,2.618,1.727,88.428,80.474
1.050,step1,-8.311,7.199,0.820,-4.659,1.425,0.265,81.294,80.474
1.100,horizon,-7.209,6.488,8.028,-5.751,2.903,1.595,86.796,78.769
1.100,step1,-9.701,7.657,0.868,-5.054,1.420,0.467,79.636,78.769
1.150,horizon,-8.531,7.077,8.223,-5.924,2.062,1.821,85.248,77.025
1.150,step1,-11.171,7.984,0.875,-5.525,1.245,0.043,77.900,77.025
