time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.050,step1,-0.006,0.000,-0.011,-0.127,0.000,-0.101,99.970,99.982
0.100,step1,-0.058,0.000,-0.025,-1.155,0.000,-0.376,99.914,99.939
0.150,step1,-0.053,0.019,-0.022,-1.055,0.370,-0.316,99.850,99.872
0.200,step1,-0.036,0.039,-0.019,-0.712,0.779,-0.257,99.762,99.780
0.250,step1,-0.038,0.035,-0.016,-0.765,0.703,-0.198,99.649,99.665
0.300,step1,-0.029,0.016,-0.013,-0.588,0.322,-0.139,99.513,99.526
0.350,step1,-0.023,0.009,-0.010,-0.460,0.189,-0.081,99.353,99.363
0.400,step1,0.020,-0.010,-0.005,0.426,-0.213,-0.024,99.176,99.181
0.450,step1,0.008,0.005,0.002,0.119,0.117,0.134,98.985,98.983
0.500,horizon,-0.041,-0.014,-0.105,0.092,-0.182,-0.280,98.663,98.767
0.500,step1,-0.002,0.002,0.004,-0.211,0.142,0.168,98.772,98.767
0.550,horizon,-0.510,-0.027,-0.246,-0.754,-0.281,-0.594,98.288,98.535
0.550,step1,0.042,0.007,0.006,0.483,0.393,0.202,98.540,98.535
0.600,horizon,-0.448,0.128,-0.237,-0.630,-0.073,-0.606,98.046,98.284
0.600,step1,0.071,-0.015,0.007,0.825,0.207,0.234,98.291,98.284
0.650,horizon,-0.270,0.280,-0.244,-0.250,-0.240,-0.890,97.781,98.026
0.700,horizon,-0.276,0.175,-0.270,-0.284,-0.941,-1.156,97.493,97.762
0.700,step1,0.116,-0.098,0.275,1.080,-0.440,0.358,98.037,97.762
0.700,step1,0.078,-0.087,0.021,0.309,-0.217,0.456,97.784,97.762
0.750,horizon,-0.176,-0.106,-0.310,-0.195,-1.937,-1.352,97.181,97.492
0.800,horizon,-0.106,-0.304,-0.363,-0.229,-2.728,-1.475,96.847,97.209
0.800,step1,0.141,-0.282,0.302,0.811,-0.674,0.682,97.511,97.209
0.800,step1,0.123,-0.227,0.017,0.437,0.418,0.396,97.226,97.209
0.850,horizon,0.208,-0.392,-0.153,0.194,-2.611,-0.782,96.760,96.913
0.850,step1,0.181,-0.384,0.014,1.363,0.000,0.361,96.927,96.913
0.900,horizon,0.046,-0.388,-0.128,-0.308,-2.869,-0.655,96.469,96.597
0.950,horizon,-0.116,-0.565,-0.140,-0.790,-3.421,-0.467,96.120,96.260
0.950,step1,0.117,-0.791,0.349,0.325,-0.666,0.796,96.609,96.260
0.950,step1,0.140,-0.772,0.010,0.772,-0.280,0.313,96.270,96.260
1.000,horizon,0.171,-0.653,-0.169,-0.509,-3.685,-0.319,95.728,95.897
1.000,step1,0.106,-1.032,0.009,0.709,-0.790,0.309,95.905,95.897
1.050,horizon,0.281,-0.972,-0.192,-0.576,-4.283,-0.116,95.312,95.504
